Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
832	0.304087	168	0.809524	3.969506	832	0.304087	0.389000	0.368806	
827	0.337364	173	0.820809	3.969506	827	0.337364	0.421000	0.369502	
854	0.291569	146	0.876712	3.969506	854	0.291569	0.377000	0.369600	
860	0.262791	140	0.792857	3.969506	860	0.262791	0.337000	0.369177	
836	0.301435	164	0.865854	3.969506	836	0.301435	0.394000	0.369495	
837	0.286738	163	0.791411	3.969506	837	0.286738	0.369000	0.369489	
842	0.327791	158	0.715190	3.969506	842	0.327791	0.389000	0.369733	
859	0.281723	141	0.872340	3.969506	859	0.281723	0.365000	0.369674	
837	0.315412	163	0.828221	3.969506	837	0.315412	0.399000	0.370032	
866	0.337182	134	0.805970	3.969506	866	0.337182	0.400000	0.370393	
852	0.286385	148	0.837838	3.969506	852	0.286385	0.368000	0.370365	
835	0.285030	165	0.854545	3.969506	835	0.285030	0.379000	0.370466	
830	0.324096	170	0.794118	3.969506	830	0.324096	0.404000	0.370856	
797	0.272271	203	0.812808	3.969506	797	0.272271	0.382000	0.370984	
829	0.291918	171	0.789474	3.969506	829	0.291918	0.377000	0.371053	
846	0.287234	154	0.831169	3.969506	846	0.287234	0.371000	0.371052	
853	0.339977	147	0.863946	3.969506	853	0.339977	0.417000	0.371563	
857	0.299883	143	0.846154	3.969506	857	0.299883	0.378000	0.371633	
843	0.316726	157	0.828025	3.969506	843	0.316726	0.397000	0.371909	
814	0.278870	186	0.833333	3.969506	814	0.278870	0.382000	0.372018	
846	0.309693	154	0.870130	3.969506	846	0.309693	0.396000	0.372273	
829	0.344994	171	0.766082	3.969506	829	0.344994	0.417000	0.372743	
850	0.283529	150	0.866667	3.969506	850	0.283529	0.371000	0.372725	
835	0.299401	165	0.793939	3.969506	835	0.299401	0.381000	0.372811	
848	0.325472	152	0.842105	3.969506	848	0.325472	0.404000	0.373129	
829	0.264174	171	0.766082	3.969506	829	0.264174	0.350000	0.372895	
821	0.257004	179	0.843575	3.969506	821	0.257004	0.362000	0.372786	
839	0.256257	161	0.801242	3.969506	839	0.256257	0.344000	0.372501	
860	0.256977	140	0.807143	3.969506	860	0.256977	0.334000	0.372124	
826	0.334140	174	0.810345	3.969506	826	0.334140	0.417000	0.372559	
819	0.283272	181	0.817680	3.969506	819	0.283272	0.380000	0.372631	
813	0.286593	187	0.823529	3.969506	813	0.286593	0.387000	0.372768	
865	0.284393	135	0.807407	3.969506	865	0.284393	0.355000	0.372600	
830	0.285542	170	0.823529	3.969506	830	0.285542	0.377000	0.372641	
850	0.320000	150	0.820000	3.969506	850	0.320000	0.395000	0.372848	
823	0.298906	177	0.813559	3.969506	823	0.298906	0.390000	0.373006	
826	0.305085	174	0.833333	3.969506	826	0.305085	0.397000	0.373224	
828	0.315217	172	0.796512	3.969506	828	0.315217	0.398000	0.373447	
820	0.307317	180	0.833333	3.969506	820	0.307317	0.402000	0.373702	
823	0.311057	177	0.774011	3.969506	823	0.311057	0.393000	0.373873	
802	0.300499	198	0.777778	3.969506	802	0.300499	0.395000	0.374058	
855	0.300585	145	0.820690	3.969506	855	0.300585	0.376000	0.374075	
817	0.321909	183	0.852459	3.969506	817	0.321909	0.419000	0.374462	
821	0.317905	179	0.776536	3.969506	821	0.317905	0.400000	0.374681	
827	0.275695	173	0.780347	3.969506	827	0.275695	0.363000	0.374582	
808	0.325495	192	0.812500	3.969506	808	0.325495	0.419000	0.374955	
806	0.322581	194	0.788660	3.969506	806	0.322581	0.413000	0.375272	
804	0.271144	196	0.801020	3.969506	804	0.271144	0.375000	0.375270	
806	0.318859	194	0.829897	3.969506	806	0.318859	0.418000	0.375620	
814	0.287469	186	0.827957	3.969506	814	0.287469	0.388000	0.375721	
827	0.293833	173	0.780347	3.969506	827	0.293833	0.378000	0.375739	
842	0.289786	158	0.841772	3.969506	842	0.289786	0.377000	0.375749	
830	0.281928	170	0.847059	3.969506	830	0.281928	0.378000	0.375767	
811	0.293465	189	0.841270	3.969506	811	0.293465	0.397000	0.375934	
814	0.287469	186	0.838710	3.969506	814	0.287469	0.390000	0.376044	
808	0.275990	192	0.812500	3.969506	808	0.275990	0.379000	0.376067	
849	0.319199	151	0.847682	3.969506	849	0.319199	0.399000	0.376243	
840	0.303571	160	0.800000	3.969506	840	0.303571	0.383000	0.376295	
841	0.274673	159	0.842767	3.969506	841	0.274673	0.365000	0.376209	
834	0.305755	166	0.819277	3.969506	834	0.305755	0.391000	0.376320	
828	0.300725	172	0.848837	3.969506	828	0.300725	0.395000	0.376460	
832	0.334135	168	0.833333	3.969506	832	0.334135	0.418000	0.376768	
828	0.287440	172	0.802326	3.969506	828	0.287440	0.376000	0.376762	
851	0.296122	149	0.778523	3.969506	851	0.296122	0.368000	0.376698	
851	0.301998	149	0.838926	3.969506	851	0.301998	0.382000	0.376736	
854	0.292740	146	0.773973	3.969506	854	0.292740	0.363000	0.376638	
831	0.303249	169	0.822485	3.969506	831	0.303249	0.391000	0.376740	
831	0.303249	169	0.757396	3.969506	831	0.303249	0.380000	0.376763	
830	0.321687	170	0.835294	3.969506	830	0.321687	0.409000	0.376990	
829	0.303981	171	0.871345	3.969506	829	0.303981	0.401000	0.377158	
823	0.347509	177	0.751412	3.969506	823	0.347509	0.419000	0.377449	
836	0.307416	164	0.829268	3.969506	836	0.307416	0.393000	0.377556	
869	0.308400	131	0.770992	3.969506	869	0.308400	0.369000	0.377497	
821	0.332521	179	0.871508	3.969506	821	0.332521	0.429000	0.377848	
826	0.325666	174	0.804598	3.969506	826	0.325666	0.409000	0.378058	
849	0.296820	151	0.774834	3.969506	849	0.296820	0.369000	0.377997	
834	0.324940	166	0.746988	3.969506	834	0.324940	0.395000	0.378111	
848	0.319575	152	0.828947	3.969506	848	0.319575	0.397000	0.378236	
842	0.330166	158	0.803797	3.969506	842	0.330166	0.405000	0.378412	
813	0.289053	187	0.796791	3.969506	813	0.289053	0.384000	0.378449	
834	0.332134	166	0.831325	3.969506	834	0.332134	0.415000	0.378686	
835	0.291018	165	0.769697	3.969506	835	0.291018	0.370000	0.378630	
832	0.290865	168	0.755952	3.969506	832	0.290865	0.369000	0.378568	
828	0.303140	172	0.790698	3.969506	828	0.303140	0.387000	0.378622	
842	0.347981	158	0.816456	3.969506	842	0.347981	0.422000	0.378896	
840	0.271429	160	0.881250	3.969506	840	0.271429	0.369000	0.378834	
818	0.308068	182	0.846154	3.969506	818	0.308068	0.406000	0.379004	
837	0.293907	163	0.852761	3.969506	837	0.293907	0.385000	0.379041	
829	0.311218	171	0.865497	3.969506	829	0.311218	0.406000	0.379208	
821	0.315469	179	0.726257	3.969506	821	0.315469	0.389000	0.379268	
823	0.302552	177	0.706215	3.969506	823	0.302552	0.374000	0.379235	
827	0.299879	173	0.757225	3.969506	827	0.299879	0.379000	0.379234	
859	0.281723	141	0.794326	3.969506	859	0.281723	0.354000	0.379082	
861	0.299652	139	0.719424	3.969506	861	0.299652	0.358000	0.378956	
822	0.301703	178	0.797753	3.969506	822	0.301703	0.390000	0.379022	
831	0.312876	169	0.804734	3.969506	831	0.312876	0.396000	0.379122	
827	0.298670	173	0.797688	3.969506	827	0.298670	0.385000	0.379157	
846	0.319149	154	0.831169	3.969506	846	0.319149	0.398000	0.379267	
844	0.312796	156	0.846154	3.969506	844	0.312796	0.396000	0.379364	
838	0.297136	162	0.759259	3.969506	838	0.297136	0.372000	0.379322	
799	0.275344	201	0.810945	3.969506	799	0.275344	0.383000	0.379343	
798	0.302005	202	0.811881	3.969506	798	0.302005	0.405000	0.379489	
845	0.292308	155	0.748387	3.969506	845	0.292308	0.363000	0.379396	
831	0.297232	169	0.834320	3.969506	831	0.297232	0.388000	0.379444	
842	0.290974	158	0.734177	3.969506	842	0.290974	0.361000	0.379341	
825	0.312727	175	0.731429	3.969506	825	0.312727	0.386000	0.379378	
844	0.324645	156	0.769231	3.969506	844	0.324645	0.394000	0.379459	
816	0.262255	184	0.804348	3.969506	816	0.262255	0.362000	0.379363	
798	0.339599	202	0.797030	3.969506	798	0.339599	0.432000	0.379652	
839	0.323004	161	0.819876	3.969506	839	0.323004	0.403000	0.379779	
830	0.334940	170	0.829412	3.969506	830	0.334940	0.419000	0.379993	
834	0.341727	166	0.771084	3.969506	834	0.341727	0.413000	0.380171	
822	0.278589	178	0.825843	3.969506	822	0.278589	0.376000	0.380148	
837	0.297491	163	0.834356	3.969506	837	0.297491	0.385000	0.380174	
838	0.294749	162	0.771605	3.969506	838	0.294749	0.372000	0.380131	
849	0.314488	151	0.774834	3.969506	849	0.314488	0.384000	0.380151	
833	0.294118	167	0.808383	3.969506	833	0.294118	0.380000	0.380151	
835	0.287425	165	0.818182	3.969506	835	0.287425	0.375000	0.380124	
865	0.301734	135	0.762963	3.969506	865	0.301734	0.364000	0.380040	
846	0.334515	154	0.805195	3.969506	846	0.334515	0.407000	0.380179	
803	0.315068	197	0.741117	3.969506	803	0.315068	0.399000	0.380276	
826	0.325666	174	0.850575	3.969506	826	0.325666	0.417000	0.380465	
825	0.265455	175	0.845714	3.969506	825	0.265455	0.367000	0.380396	
849	0.299176	151	0.880795	3.969506	849	0.299176	0.387000	0.380430	
863	0.312862	137	0.773723	3.969506	863	0.312862	0.376000	0.380407	
839	0.278903	161	0.869565	3.969506	839	0.278903	0.374000	0.380375	
859	0.285215	141	0.843972	3.969506	859	0.285215	0.364000	0.380293	
813	0.332103	187	0.812834	3.969506	813	0.332103	0.422000	0.380501	
821	0.274056	179	0.798883	3.969506	821	0.274056	0.368000	0.380439	
829	0.297949	171	0.877193	3.969506	829	0.297949	0.397000	0.380520	
821	0.331303	179	0.826816	3.969506	821	0.331303	0.420000	0.380714	
825	0.296970	175	0.834286	3.969506	825	0.296970	0.391000	0.380764	
822	0.324818	178	0.792135	3.969506	822	0.324818	0.408000	0.380896	
826	0.283293	174	0.821839	3.969506	826	0.283293	0.377000	0.380877	
834	0.314149	166	0.873494	3.969506	834	0.314149	0.407000	0.381003	
844	0.306872	156	0.833333	3.969506	844	0.306872	0.389000	0.381041	
842	0.325416	158	0.860759	3.969506	842	0.325416	0.410000	0.381179	
817	0.293758	183	0.770492	3.969506	817	0.293758	0.381000	0.381178	
828	0.286232	172	0.808140	3.969506	828	0.286232	0.376000	0.381154	
822	0.309002	178	0.870787	3.969506	822	0.309002	0.409000	0.381285	
827	0.299879	173	0.855491	3.969506	827	0.299879	0.396000	0.381353	
827	0.282950	173	0.855491	3.969506	827	0.282950	0.382000	0.381356	
846	0.313239	154	0.792208	3.969506	846	0.313239	0.387000	0.381382	
863	0.338355	137	0.795620	3.969506	863	0.338355	0.401000	0.381473	
821	0.277710	179	0.787709	3.969506	821	0.277710	0.369000	0.381416	
847	0.306966	153	0.856209	3.969506	847	0.306966	0.391000	0.381459	
825	0.299394	175	0.828571	3.969506	825	0.299394	0.392000	0.381507	
836	0.289474	164	0.768293	3.969506	836	0.289474	0.368000	0.381446	
828	0.282609	172	0.831395	3.969506	828	0.282609	0.377000	0.381426	
846	0.314421	154	0.811688	3.969506	846	0.314421	0.391000	0.381469	
824	0.283981	176	0.818182	3.969506	824	0.283981	0.378000	0.381454	
858	0.290210	142	0.788732	3.969506	858	0.290210	0.361000	0.381363	
829	0.308806	171	0.795322	3.969506	829	0.308806	0.392000	0.381410	
817	0.304774	183	0.748634	3.969506	817	0.304774	0.386000	0.381430	
809	0.302843	191	0.832461	3.969506	809	0.302843	0.404000	0.381529	
819	0.291819	181	0.845304	3.969506	819	0.291819	0.392000	0.381575	
830	0.298795	170	0.752941	3.969506	830	0.298795	0.376000	0.381551	
834	0.309353	166	0.813253	3.969506	834	0.309353	0.393000	0.381600	
834	0.288969	166	0.771084	3.969506	834	0.288969	0.369000	0.381546	
843	0.294187	157	0.859873	3.969506	843	0.294187	0.383000	0.381552	
854	0.300937	146	0.821918	3.969506	854	0.300937	0.377000	0.381533	
864	0.314815	136	0.764706	3.969506	864	0.314815	0.376000	0.381509	
829	0.318456	171	0.842105	3.969506	829	0.318456	0.408000	0.381621	
815	0.310429	185	0.854054	3.969506	815	0.310429	0.411000	0.381745	
804	0.274876	196	0.826531	3.969506	804	0.274876	0.383000	0.381750	
847	0.312869	153	0.777778	3.969506	847	0.312869	0.384000	0.381760	
854	0.323185	146	0.787671	3.969506	854	0.323185	0.391000	0.381798	
836	0.302632	164	0.865854	3.969506	836	0.302632	0.395000	0.381853	
826	0.325666	174	0.741379	3.969506	826	0.325666	0.398000	0.381920	
822	0.304136	178	0.752809	3.969506	822	0.304136	0.384000	0.381928	
806	0.290323	194	0.814433	3.969506	806	0.290323	0.392000	0.381970	
828	0.321256	172	0.848837	3.969506	828	0.321256	0.412000	0.382092	
843	0.285884	157	0.796178	3.969506	843	0.285884	0.366000	0.382027	
822	0.300487	178	0.792135	3.969506	822	0.300487	0.388000	0.382051	
831	0.314079	169	0.775148	3.969506	831	0.314079	0.392000	0.382091	
824	0.324029	176	0.789773	3.969506	824	0.324029	0.406000	0.382187	
808	0.301980	192	0.828125	3.969506	808	0.301980	0.403000	0.382270	
834	0.292566	166	0.819277	3.969506	834	0.292566	0.380000	0.382261	
818	0.270171	182	0.802198	3.969506	818	0.270171	0.367000	0.382201	
835	0.324551	165	0.824242	3.969506	835	0.324551	0.407000	0.382299	
819	0.273504	181	0.839779	3.969506	819	0.273504	0.376000	0.382274	
823	0.329283	177	0.802260	3.969506	823	0.329283	0.413000	0.382395	
842	0.298100	158	0.867089	3.969506	842	0.298100	0.388000	0.382416	
826	0.280872	174	0.850575	3.969506	826	0.280872	0.380000	0.382407	
831	0.274368	169	0.763314	3.969506	831	0.274368	0.357000	0.382309	
834	0.310552	166	0.819277	3.969506	834	0.310552	0.395000	0.382358	
864	0.288194	136	0.801471	3.969506	864	0.288194	0.358000	0.382264	
852	0.359155	148	0.783784	3.969506	852	0.359155	0.422000	0.382416	
846	0.315603	154	0.759740	3.969506	846	0.315603	0.384000	0.382422	
833	0.319328	167	0.808383	3.969506	833	0.319328	0.401000	0.382493	
834	0.322542	166	0.831325	3.969506	834	0.322542	0.407000	0.382586	
827	0.333736	173	0.815029	3.969506	827	0.333736	0.417000	0.382716	
847	0.275089	153	0.725490	3.969506	847	0.275089	0.344000	0.382570	
839	0.333731	161	0.838509	3.969506	839	0.333731	0.415000	0.382691	
833	0.310924	167	0.814371	3.969506	833	0.310924	0.395000	0.382737	
826	0.278450	174	0.873563	3.969506	826	0.278450	0.382000	0.382735	
862	0.265661	138	0.775362	3.969506	862	0.265661	0.336000	0.382562	
860	0.317442	140	0.857143	3.969506	860	0.317442	0.393000	0.382600	
836	0.320574	164	0.884146	3.969506	836	0.320574	0.413000	0.382712	
824	0.292476	176	0.778409	3.969506	824	0.292476	0.378000	0.382695	
833	0.302521	167	0.808383	3.969506	833	0.302521	0.387000	0.382710	
843	0.304864	157	0.885350	3.969506	843	0.304864	0.396000	0.382759	
825	0.351515	175	0.868571	3.969506	825	0.351515	0.442000	0.382973	
818	0.275061	182	0.813187	3.969506	818	0.275061	0.373000	0.382937	
846	0.320331	154	0.746753	3.969506	846	0.320331	0.386000	0.382948	
807	0.334572	193	0.808290	3.969506	807	0.334572	0.426000	0.383103	
818	0.293399	182	0.846154	3.969506	818	0.293399	0.394000	0.383141	
839	0.271752	161	0.801242	3.969506	839	0.271752	0.357000	0.383048	
843	0.319098	157	0.828025	3.969506	843	0.319098	0.399000	0.383105	
792	0.281566	208	0.875000	3.969506	792	0.281566	0.405000	0.383182	
845	0.326627	155	0.800000	3.969506	845	0.326627	0.400000	0.383242	
798	0.305764	202	0.767327	3.969506	798	0.305764	0.399000	0.383297	
817	0.296206	183	0.765027	3.969506	817	0.296206	0.382000	0.383292	
872	0.286697	128	0.742188	3.969506	872	0.286697	0.345000	0.383159	
842	0.293349	158	0.810127	3.969506	842	0.293349	0.375000	0.383131	
851	0.347826	149	0.865772	3.969506	851	0.347826	0.425000	0.383275	
814	0.313268	186	0.865591	3.969506	814	0.313268	0.416000	0.383388	
824	0.303398	176	0.801136	3.969506	824	0.303398	0.391000	0.383414	
838	0.323389	162	0.851852	3.969506	838	0.323389	0.409000	0.383502	
845	0.297041	155	0.845161	3.969506	845	0.297041	0.382000	0.383497	
821	0.288672	179	0.737430	3.969506	821	0.288672	0.369000	0.383448	
850	0.294118	150	0.813333	3.969506	850	0.294118	0.372000	0.383409	
815	0.288344	185	0.837838	3.969506	815	0.288344	0.390000	0.383431	
816	0.328431	184	0.793478	3.969506	816	0.328431	0.414000	0.383534	
810	0.290123	190	0.784211	3.969506	810	0.290123	0.384000	0.383536	
843	0.300119	157	0.815287	3.969506	843	0.300119	0.381000	0.383527	
824	0.290049	176	0.840909	3.969506	824	0.290049	0.387000	0.383539	
847	0.308146	153	0.790850	3.969506	847	0.308146	0.382000	0.383534	
855	0.318129	145	0.800000	3.969506	855	0.318129	0.388000	0.383548	
828	0.303140	172	0.813953	3.969506	828	0.303140	0.391000	0.383573	
822	0.326034	178	0.825843	3.969506	822	0.326034	0.415000	0.383676	
848	0.307783	152	0.809211	3.969506	848	0.307783	0.384000	0.383677	
824	0.345874	176	0.863636	3.969506	824	0.345874	0.437000	0.383852	
803	0.302615	197	0.807107	3.969506	803	0.302615	0.402000	0.383911	
861	0.307782	139	0.741007	3.969506	861	0.307782	0.368000	0.383859	
816	0.307598	184	0.875000	3.969506	816	0.307598	0.412000	0.383950	
820	0.274390	180	0.766667	3.969506	820	0.274390	0.363000	0.383883	
821	0.316687	179	0.821229	3.969506	821	0.316687	0.407000	0.383957	
827	0.272068	173	0.786127	3.969506	827	0.272068	0.361000	0.383883	
835	0.287425	165	0.824242	3.969506	835	0.287425	0.376000	0.383858	
814	0.308354	186	0.758065	3.969506	814	0.308354	0.392000	0.383884	
819	0.277167	181	0.812155	3.969506	819	0.277167	0.374000	0.383853	
854	0.295082	146	0.787671	3.969506	854	0.295082	0.367000	0.383799	
842	0.315914	158	0.860759	3.969506	842	0.315914	0.402000	0.383857	
847	0.285714	153	0.810458	3.969506	847	0.285714	0.366000	0.383801	
823	0.298906	177	0.802260	3.969506	823	0.298906	0.388000	0.383814	
816	0.332108	184	0.788043	3.969506	816	0.332108	0.416000	0.383914	
849	0.276796	151	0.774834	3.969506	849	0.276796	0.352000	0.383815	
833	0.302521	167	0.808383	3.969506	833	0.302521	0.387000	0.383825	
850	0.323529	150	0.833333	3.969506	850	0.323529	0.400000	0.383875	
843	0.307236	157	0.796178	3.969506	843	0.307236	0.384000	0.383875	
846	0.321513	154	0.785714	3.969506	846	0.321513	0.393000	0.383903	
848	0.327830	152	0.815789	3.969506	848	0.327830	0.402000	0.383959	
826	0.301453	174	0.775862	3.969506	826	0.301453	0.384000	0.383959	
819	0.277167	181	0.861878	3.969506	819	0.277167	0.383000	0.383956	
848	0.306604	152	0.828947	3.969506	848	0.306604	0.386000	0.383962	
836	0.315789	164	0.853659	3.969506	836	0.315789	0.404000	0.384023	
825	0.303030	175	0.777143	3.969506	825	0.303030	0.386000	0.384029	
856	0.261682	144	0.763889	3.969506	856	0.261682	0.334000	0.383878	
828	0.315217	172	0.796512	3.969506	828	0.315217	0.398000	0.383921	
821	0.272838	179	0.759777	3.969506	821	0.272838	0.360000	0.383849	
807	0.302354	193	0.766839	3.969506	807	0.302354	0.392000	0.383873	
826	0.307506	174	0.867816	3.969506	826	0.307506	0.405000	0.383936	
818	0.293399	182	0.835165	3.969506	818	0.293399	0.392000	0.383960	
847	0.299882	153	0.803922	3.969506	847	0.299882	0.377000	0.383940	
845	0.332544	155	0.819355	3.969506	845	0.332544	0.408000	0.384011	
816	0.305147	184	0.809783	3.969506	816	0.305147	0.398000	0.384052	
822	0.282238	178	0.842697	3.969506	822	0.282238	0.382000	0.384046	
809	0.284302	191	0.785340	3.969506	809	0.284302	0.380000	0.384034	
851	0.284371	149	0.791946	3.969506	851	0.284371	0.360000	0.383964	
820	0.300000	180	0.822222	3.969506	820	0.300000	0.394000	0.383993	
804	0.278607	196	0.841837	3.969506	804	0.278607	0.389000	0.384008	
820	0.307317	180	0.783333	3.969506	820	0.307317	0.393000	0.384034	
832	0.348558	168	0.779762	3.969506	832	0.348558	0.421000	0.384140	
844	0.285545	156	0.794872	3.969506	844	0.285545	0.365000	0.384085	
838	0.306683	162	0.833333	3.969506	838	0.306683	0.392000	0.384108	
830	0.330120	170	0.794118	3.969506	830	0.330120	0.409000	0.384179	
845	0.284024	155	0.845161	3.969506	845	0.284024	0.371000	0.384141	
821	0.249695	179	0.782123	3.969506	821	0.249695	0.345000	0.384030	
827	0.286578	173	0.809249	3.969506	827	0.286578	0.377000	0.384010	
837	0.270012	163	0.852761	3.969506	837	0.270012	0.365000	0.383957	
846	0.347518	154	0.824675	3.969506	846	0.347518	0.421000	0.384061	
848	0.262972	152	0.809211	3.969506	848	0.262972	0.346000	0.383954	
838	0.300716	162	0.802469	3.969506	838	0.300716	0.382000	0.383949	
830	0.277108	170	0.829412	3.969506	830	0.277108	0.371000	0.383912	
842	0.294537	158	0.816456	3.969506	842	0.294537	0.377000	0.383893	
842	0.299287	158	0.854430	3.969506	842	0.299287	0.387000	0.383902	
839	0.314660	161	0.832298	3.969506	839	0.314660	0.398000	0.383941	
839	0.307509	161	0.819876	3.969506	839	0.307509	0.390000	0.383958	
844	0.309242	156	0.769231	3.969506	844	0.309242	0.381000	0.383949	
840	0.279762	160	0.762500	3.969506	840	0.279762	0.357000	0.383875	
851	0.316099	149	0.845638	3.969506	851	0.316099	0.395000	0.383906	
829	0.293124	171	0.853801	3.969506	829	0.293124	0.389000	0.383920	
829	0.308806	171	0.795322	3.969506	829	0.308806	0.392000	0.383942	
833	0.326531	167	0.802395	3.969506	833	0.326531	0.406000	0.384002	
847	0.306966	153	0.751634	3.969506	847	0.306966	0.375000	0.383977	
836	0.289474	164	0.804878	3.969506	836	0.289474	0.374000	0.383950	
828	0.291063	172	0.790698	3.969506	828	0.291063	0.377000	0.383932	
811	0.294698	189	0.740741	3.969506	811	0.294698	0.379000	0.383918	
819	0.288156	181	0.762431	3.969506	819	0.288156	0.374000	0.383892	
836	0.263158	164	0.798780	3.969506	836	0.263158	0.351000	0.383804	
833	0.307323	167	0.910180	3.969506	833	0.307323	0.408000	0.383868	
829	0.312425	171	0.824561	3.969506	829	0.312425	0.400000	0.383911	
843	0.317912	157	0.802548	3.969506	843	0.317912	0.394000	0.383938	
