Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2013343773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
33000	-7.980060	31	4.181518	4.415164	0.136798	0.863202	0.970477	0.029523	0.008497	0.991503	
34000	-8.716590	478	2.860924	11.196866	0.113929	0.886071	--	--	0.004388	0.995612	
35000	-8.240435	57	5.926039	2.373364	0.149438	0.850562	--	--	0.019438	0.980562	
36000	-7.652937	410	3.062234	4.841794	0.109196	0.890804	--	--	0.002351	0.997649	
37000	-9.141127	214	30.567808	17.890769	0.483434	0.516566	--	--	0.139797	0.860203	
38000	-8.247510	400	17.930199	5.614920	0.357547	0.642453	0.993531	0.006469	0.075899	0.924101	
39000	-8.379430	362	4.713680	6.844071	0.207096	0.792904	--	--	0.011383	0.988617	
40000	-10.265572	48	24.096074	5.760235	0.456876	0.543124	--	--	0.221375	0.778625	
41000	-9.454660	272	19.395321	5.175596	0.471237	0.528763	--	--	0.178330	0.821670	
42000	-8.124615	195	12.840221	7.181896	0.349791	0.650209	--	--	0.078688	0.921312	
43000	-8.017117	70	5.244844	5.955801	0.189963	0.810037	0.938970	0.061030	0.009940	0.990060	
44000	-8.327267	1	14.217828	16.269956	0.407705	0.592295	0.922253	0.077747	0.083768	0.916232	
45000	-7.903509	7	4.504873	4.394323	0.167433	0.832567	--	--	0.015456	0.984544	
46000	-8.226533	475	6.165096	13.268496	0.236990	0.763010	0.901680	0.098320	0.012768	0.987232	
47000	-9.087273	147	0.674836	3.254396	0.003511	0.996489	0.973401	0.026599	0.000079	0.999921	
48000	-12.025840	495	4.295551	24.426662	0.439830	0.560170	0.654396	0.345604	0.003478	0.996522	
49000	-8.150348	337	9.641221	10.792679	0.371543	0.628457	0.733437	0.266563	0.050141	0.949859	
50000	-9.485202	82	22.509408	8.457116	0.475369	0.524631	0.891190	0.108810	0.130183	0.869817	
51000	-7.438128	431	3.453705	3.829634	0.073317	0.926683	0.989360	0.010640	0.002839	0.997161	
52000	-10.513509	191	42.413051	21.836322	0.485416	0.514584	0.671679	0.328321	0.224672	0.775328	
53000	-7.708600	410	2.619471	4.172559	0.082925	0.917075	--	--	0.001706	0.998294	
54000	-8.248628	490	4.184461	7.232183	0.169613	0.830387	0.626354	0.373646	0.009850	0.990150	
55000	-8.119136	187	6.728903	12.734863	0.215225	0.784775	0.562841	0.437159	0.014489	0.985511	
56000	-9.267975	212	12.790542	2.750776	0.338927	0.661073	0.996726	0.003274	0.069096	0.930904	
57000	-7.195206	278	10.505440	9.470238	0.357839	0.642161	0.985864	0.014136	0.027981	0.972019	
58000	-7.190978	400	2.143094	4.724152	0.015102	0.984898	0.991198	0.008802	0.001562	0.998438	
59000	-8.266445	332	3.482347	10.873651	0.121079	0.878921	--	--	0.000963	0.999037	
60000	-7.676138	264	13.882835	8.694426	0.424582	0.575418	--	--	0.135388	0.864612	
61000	-8.822668	61	7.298539	1.620900	0.222885	0.777115	0.996277	0.003723	0.018404	0.981596	
62000	-7.579660	21	6.313834	7.168685	0.275432	0.724568	0.944487	0.055513	0.030281	0.969719	
63000	-8.057426	171	5.462341	2.138236	0.219100	0.780900	0.998236	0.001764	0.021668	0.978332	
64000	-8.381853	402	18.873292	13.203654	0.449558	0.550442	--	--	0.126254	0.873746	
65000	-8.791362	182	1.632057	1.965725	0.044221	0.955779	--	--	0.000629	0.999371	
66000	-8.236920	287	3.499772	9.485563	0.096458	0.903542	--	--	0.006520	0.993480	
67000	-8.012066	20	13.783495	6.818766	0.386696	0.613304	--	--	0.079452	0.920548	
68000	-8.002638	460	6.718935	1.662674	0.378552	0.621448	--	--	0.013788	0.986212	
69000	-7.741716	421	6.788380	2.727682	0.255971	0.744029	0.993779	0.006221	0.016349	0.983651	
70000	-8.566306	149	15.930303	9.866212	0.349275	0.650725	0.948135	0.051865	0.131940	0.868060	
71000	-8.454648	96	16.713335	21.626461	0.454993	0.545007	0.912376	0.087624	0.126542	0.873458	
72000	-9.108487	448	6.671269	17.012536	0.383935	0.616065	--	--	0.014399	0.985601	
73000	-7.595580	295	6.679797	11.061269	0.193009	0.806991	0.574075	0.425925	0.015108	0.984892	
74000	-8.511968	332	16.079450	20.752432	0.457527	0.542473	--	--	0.025609	0.974391	
75000	-7.869468	157	4.585846	6.593074	0.226512	0.773488	--	--	0.008282	0.991718	
76000	-8.212691	479	3.001266	3.063475	0.080289	0.919711	0.828746	0.171254	0.009120	0.990880	
77000	-7.981573	493	2.396618	6.546481	0.068199	0.931801	0.890492	0.109508	0.004225	0.995775	
78000	-9.253611	244	1.475110	10.346099	0.025930	0.974070	--	--	0.001244	0.998756	
79000	-10.268770	161	5.033125	19.014600	0.343532	0.656468	--	--	0.021962	0.978038	
80000	-8.194701	275	7.822118	2.518367	0.401221	0.598779	--	--	0.026424	0.973576	
81000	-7.295587	232	6.957846	6.356249	0.237433	0.762567	0.965988	0.034012	0.040156	0.959844	
82000	-8.338952	65	13.178454	5.964440	0.377331	0.622669	0.988598	0.011402	0.164552	0.835448	
83000	-9.480134	216	1.971161	9.346123	0.058564	0.941436	0.907228	0.092772	0.000901	0.999099	
84000	-7.819895	222	3.473559	6.466646	0.073527	0.926473	0.754633	0.245367	0.002357	0.997643	
85000	-7.125468	295	6.335962	5.285670	0.150461	0.849539	0.695658	0.304342	0.012154	0.987846	
86000	-9.001922	487	4.387853	1.044086	0.313994	0.686006	0.997767	0.002233	0.008791	0.991209	
87000	-8.217042	395	2.945518	6.106788	0.064900	0.935100	0.891498	0.108502	0.003441	0.996559	
88000	-9.088086	121	8.923660	0.035460	0.978653	0.021347	--	--	0.035870	0.964130	
89000	-8.572248	174	10.844429	1.609913	0.593329	0.406671	0.961979	0.038021	0.002616	0.997384	
90000	-8.172309	254	8.143028	5.414553	0.330931	0.669069	--	--	0.027236	0.972764	
91000	-8.248348	328	9.582703	11.331575	0.362998	0.637002	--	--	0.054117	0.945883	
92000	-7.844962	3	2.925313	5.351998	0.058269	0.941731	0.934333	0.065667	0.001920	0.998080	
93000	-8.866844	488	0.872829	3.890817	0.010941	0.989059	0.901369	0.098631	0.000197	0.999803	
94000	-8.487686	305	1.752187	9.292848	0.026744	0.973256	0.675808	0.324192	0.001185	0.998815	
95000	-7.462820	138	2.817803	4.281229	0.060694	0.939306	0.981714	0.018286	0.002094	0.997906	
96000	-8.742159	27	5.149794	10.646268	0.291327	0.708673	0.814530	0.185470	0.011534	0.988466	
97000	-7.846226	487	9.925324	8.849879	0.385004	0.614996	0.932823	0.067177	0.044868	0.955132	
98000	-7.452334	2	4.619666	4.508047	0.186350	0.813650	0.977148	0.022852	0.023350	0.976650	
99000	-9.145026	345	7.570683	1.463064	0.374656	0.625344	0.954960	0.045040	0.037283	0.962717	
100000	-8.526291	74	7.376882	12.845324	0.314705	0.685295	0.828070	0.171930	0.015252	0.984748	
101000	-7.922925	58	5.343956	2.771139	0.178657	0.821343	0.944883	0.055117	0.009374	0.990626	
102000	-8.313748	87	4.872667	8.444000	0.140770	0.859230	0.929800	0.070200	0.005508	0.994492	
103000	-7.481923	167	7.941312	6.133404	0.265893	0.734107	0.874329	0.125671	0.029265	0.970735	
104000	-8.889437	243	19.633045	7.467298	0.479883	0.520117	0.929392	0.070608	0.112411	0.887589	
105000	-7.350993	30	8.618577	4.420977	0.338516	0.661484	--	--	0.041441	0.958559	
106000	-8.996255	98	10.060899	1.581085	0.390692	0.609308	0.998319	0.001681	0.036414	0.963586	
107000	-9.529086	301	14.213659	3.866329	0.423742	0.576258	--	--	0.024721	0.975279	
108000	-8.000526	169	2.840246	2.270843	0.102864	0.897136	0.965830	0.034170	0.004981	0.995019	
109000	-7.909909	481	8.283335	6.677558	0.399653	0.600347	0.977012	0.022988	0.013356	0.986644	
110000	-8.173053	118	13.892217	8.425826	0.428964	0.571036	0.944406	0.055594	0.044759	0.955241	
111000	-7.785576	316	4.929122	3.779635	0.126797	0.873203	--	--	0.008864	0.991136	
112000	-8.093910	49	9.530312	2.790338	0.261646	0.738354	--	--	0.041491	0.958509	
113000	-7.792980	339	7.926229	5.019930	0.387181	0.612819	0.982050	0.017950	0.030444	0.969556	
114000	-10.692313	311	8.004006	27.030561	0.434713	0.565287	0.324433	0.675567	0.033177	0.966823	
115000	-8.666890	488	1.866767	7.046544	0.060141	0.939859	0.865767	0.134233	0.000963	0.999037	
116000	-8.168124	92	11.673875	8.371536	0.256526	0.743474	0.979630	0.020370	0.090512	0.909488	
117000	-8.353782	111	2.431363	5.768961	0.047425	0.952575	0.718046	0.281954	0.001712	0.998288	
118000	-7.702654	475	4.743877	7.065211	0.138152	0.861848	0.957969	0.042031	0.007007	0.992993	
119000	-8.379596	312	14.353248	9.749717	0.392209	0.607791	0.808262	0.191738	0.110263	0.889737	
120000	-7.818702	52	2.741476	4.718446	0.074765	0.925235	--	--	0.005679	0.994321	
121000	-8.121441	269	7.088750	13.518219	0.221931	0.778069	--	--	0.005199	0.994801	
122000	-7.753338	159	3.560144	3.419894	0.105960	0.894040	0.951803	0.048197	0.005633	0.994367	
123000	-10.832493	70	3.129382	17.768887	0.178197	0.821803	0.584523	0.415477	0.004680	0.995320	
124000	-7.686060	73	6.457384	7.245887	0.203799	0.796201	0.941839	0.058161	0.023735	0.976265	
125000	-7.515893	489	6.873430	7.020580	0.285857	0.714143	0.984619	0.015381	0.015955	0.984045	
126000	-8.291202	261	3.982520	1.718257	0.202292	0.797708	0.991018	0.008982	0.007908	0.992092	
127000	-8.462231	342	6.130542	0.911322	0.366955	0.633045	0.999077	0.000923	0.023481	0.976519	
128000	-9.736155	241	11.078420	27.341779	0.444333	0.555667	0.884912	0.115088	0.171152	0.828848	
129000	-7.995192	94	4.204466	4.136081	0.098856	0.901144	--	--	0.017104	0.982896	
130000	-7.998933	290	8.693298	10.627922	0.329367	0.670633	--	--	0.050539	0.949461	
131000	-8.179169	307	2.249997	2.406331	0.053999	0.946001	--	--	0.002467	0.997533	
132000	-8.533951	452	15.685668	16.291522	0.448146	0.551854	--	--	0.084249	0.915751	
133000	-7.639277	239	7.320472	5.786094	0.322924	0.677076	0.989941	0.010059	0.015504	0.984496	
134000	-8.020595	29	6.443950	2.515026	0.195699	0.804301	0.990172	0.009828	0.049986	0.950014	
135000	-8.127564	73	4.173390	2.223632	0.159089	0.840911	0.990986	0.009014	0.009442	0.990558	
136000	-8.671628	44	9.770889	12.306752	0.326562	0.673438	0.518632	0.481368	0.040534	0.959466	
137000	-8.314867	402	15.203042	15.696178	0.433129	0.566871	--	--	0.095623	0.904377	
138000	-7.774010	329	6.635051	5.473963	0.288863	0.711137	0.957673	0.042327	0.021497	0.978503	
139000	-8.133231	192	8.395040	12.516006	0.385705	0.614295	--	--	0.025963	0.974037	
140000	-7.565290	350	6.004341	3.473449	0.284301	0.715699	0.990988	0.009012	0.007770	0.992230	
141000	-9.602055	367	9.357330	0.658713	0.600155	0.399845	--	--	0.020176	0.979824	
142000	-7.971374	469	2.786205	8.381045	0.045084	0.954916	0.862900	0.137100	0.004799	0.995201	
143000	-7.729495	125	6.110170	7.898717	0.280667	0.719333	--	--	0.004458	0.995542	
144000	-7.323052	82	6.538594	3.385194	0.267984	0.732016	0.915305	0.084695	0.015040	0.984960	
145000	-7.559560	332	6.545473	8.428575	0.233850	0.766150	--	--	0.003444	0.996556	
146000	-8.865563	436	14.568840	18.957005	0.481426	0.518574	--	--	0.106504	0.893496	
147000	-7.498737	46	6.919695	4.160533	0.167621	0.832379	0.994364	0.005636	0.011535	0.988465	
148000	-7.823604	335	9.317572	7.729891	0.351765	0.648235	0.971868	0.028132	0.042367	0.957633	
149000	-10.134381	250	0.174142	4.375860	0.000318	0.999682	0.744300	0.255700	0.000005	0.999995	
150000	-7.710051	429	5.265272	3.498991	0.182900	0.817100	0.988035	0.011965	0.016769	0.983231	
151000	-9.286215	87	5.820553	1.177127	0.411066	0.588934	0.998466	0.001534	0.006689	0.993311	
152000	-9.423480	31	7.056677	1.240497	0.355939	0.644061	0.998430	0.001570	0.020913	0.979087	
153000	-8.328833	473	2.274197	6.279599	0.036533	0.963467	--	--	0.001753	0.998247	
154000	-7.561875	368	4.277650	5.577534	0.101741	0.898259	--	--	0.011066	0.988934	
155000	-9.555600	491	26.374289	16.954340	0.486112	0.513888	--	--	0.313771	0.686229	
156000	-8.200381	156	11.067334	2.910660	0.399538	0.600462	0.999104	0.000896	0.067945	0.932055	
157000	-9.205107	220	7.234237	1.310763	0.344913	0.655087	--	--	0.019097	0.980903	
158000	-8.667947	306	15.229391	22.510122	0.414966	0.585034	--	--	0.101407	0.898593	
159000	-8.082571	347	9.931903	6.505788	0.377619	0.622381	0.836328	0.163672	0.042536	0.957464	
160000	-9.741891	299	22.166339	4.581027	0.486677	0.513323	--	--	0.166955	0.833045	
161000	-8.396625	211	11.391612	14.464296	0.439579	0.560421	0.839264	0.160736	0.080700	0.919300	
162000	-11.560969	43	43.948365	15.146162	0.499669	0.500331	0.888774	0.111226	0.366959	0.633041	
163000	-7.199432	178	8.001502	5.096158	0.352094	0.647906	0.943945	0.056055	0.014857	0.985143	
164000	-7.884573	452	4.495852	5.568105	0.148139	0.851861	--	--	0.007817	0.992183	
165000	-8.455863	256	1.769262	3.265719	0.030696	0.969304	0.517867	0.482133	0.001220	0.998780	
166000	-7.483005	428	4.945926	10.706194	0.149807	0.850193	0.956241	0.043759	0.015133	0.984867	
167000	-8.224563	452	8.585311	3.907429	0.334297	0.665703	--	--	0.025103	0.974897	
168000	-8.112727	149	2.830120	5.307402	0.030275	0.969725	0.947608	0.052392	0.006335	0.993665	
169000	-8.563807	487	1.239708	4.629007	0.019362	0.980638	0.890430	0.109570	0.000817	0.999183	
170000	-8.513023	318	15.491127	6.383083	0.379905	0.620095	0.792810	0.207190	0.139412	0.860588	
171000	-7.520269	101	5.539188	4.682383	0.215636	0.784364	0.983567	0.016433	0.013592	0.986408	
172000	-8.100111	133	7.453494	8.647181	0.246668	0.753332	--	--	0.071875	0.928125	
173000	-8.734823	450	12.891546	8.746488	0.385352	0.614648	0.863019	0.136981	0.111302	0.888698	
174000	-9.912751	218	6.971429	0.320719	0.778872	0.221128	--	--	0.033450	0.966550	
175000	-9.019403	191	12.358343	2.828173	0.367239	0.632761	0.897810	0.102190	0.016617	0.983383	
176000	-8.557472	439	1.641920	6.722572	0.026948	0.973052	0.931436	0.068564	0.001970	0.998030	
177000	-8.173417	277	3.441314	3.173253	0.130701	0.869299	0.825852	0.174148	0.009074	0.990926	
178000	-7.558994	295	1.602194	2.711046	0.012406	0.987594	0.560245	0.439755	0.000766	0.999234	
179000	-9.335474	442	7.430670	17.843537	0.396747	0.603253	0.703436	0.296564	0.033847	0.966153	
180000	-9.570491	311	1.482657	2.479105	0.024918	0.975082	0.508257	0.491743	0.000727	0.999273	
181000	-7.741219	58	5.040131	3.504139	0.151574	0.848426	0.923559	0.076441	0.008489	0.991511	
182000	-7.382736	46	8.910226	6.535177	0.225882	0.774118	0.988967	0.011033	0.019091	0.980909	
183000	-7.665673	271	4.727611	7.035411	0.152512	0.847488	--	--	0.009658	0.990342	
184000	-7.818418	3	3.456457	4.374244	0.079777	0.920223	0.960036	0.039964	0.002608	0.997392	
185000	-9.427999	53	27.857996	24.350620	0.487091	0.512909	0.855093	0.144907	0.395491	0.604509	
186000	-7.825715	416	7.191320	3.749515	0.336927	0.663073	0.986653	0.013347	0.033082	0.966918	
187000	-9.191576	32	2.169878	10.602340	0.059505	0.940495	--	--	0.001455	0.998545	
188000	-8.238133	361	10.150804	3.679836	0.371171	0.628829	--	--	0.021072	0.978928	
189000	-8.468936	477	1.690784	3.472324	0.025122	0.974878	0.942733	0.057267	0.001919	0.998081	
190000	-8.894189	126	2.442978	9.202285	0.076157	0.923843	--	--	0.005083	0.994917	
191000	-7.603184	30	12.234751	6.856744	0.406600	0.593400	--	--	0.077564	0.922436	
192000	-8.128558	309	3.463993	3.211981	0.080182	0.919818	--	--	0.004649	0.995351	
193000	-8.139246	440	12.433189	8.936299	0.407997	0.592003	0.905808	0.094192	0.075259	0.924741	
194000	-8.332868	295	4.286048	13.750490	0.121939	0.878061	0.461306	0.538694	0.006790	0.993210	
195000	-8.274388	330	3.283902	5.964234	0.102304	0.897696	0.549399	0.450601	0.000743	0.999257	
196000	-7.710106	39	9.640456	5.900102	0.331905	0.668095	0.977433	0.022567	0.067923	0.932077	
197000	-9.560761	232	4.728681	0.103014	0.823685	0.176315	0.999985	0.000015	0.016922	0.983078	
198000	-8.720207	369	20.560597	17.665561	0.472300	0.527700	--	--	0.160454	0.839546	
199000	-9.619942	199	7.891748	21.848670	0.445597	0.554403	--	--	0.032584	0.967416	
200000	-9.148368	29	18.936085	17.559492	0.461846	0.538154	0.832952	0.167048	0.286380	0.713620	
201000	-8.067589	198	5.376829	10.360237	0.267040	0.732960	0.933892	0.066108	0.015751	0.984249	
202000	-8.192796	131	14.544693	12.640108	0.380402	0.619598	--	--	0.059000	0.941000	
203000	-8.393969	252	4.557007	10.476137	0.227297	0.772703	0.905242	0.094758	0.017093	0.982907	
204000	-10.225343	151	0.999765	11.495730	0.013469	0.986531	--	--	0.000998	0.999002	
205000	-7.311845	86	4.865010	4.553793	0.145717	0.854283	0.979002	0.020998	0.015053	0.984947	
206000	-8.178585	410	3.468745	1.984027	0.139035	0.860965	--	--	0.002792	0.997208	
207000	-7.281962	313	7.316055	5.575140	0.190222	0.809778	--	--	0.025744	0.974256	
208000	-7.341815	96	7.950781	5.582553	0.255031	0.744969	0.987306	0.012694	0.029246	0.970754	
209000	-7.802796	320	9.739053	2.447376	0.375419	0.624581	--	--	0.062308	0.937692	
210000	-8.923339	486	1.272556	6.235204	0.013868	0.986132	--	--	0.001039	0.998961	
211000	-8.891775	160	10.411698	15.437449	0.357482	0.642518	0.574568	0.425432	0.121347	0.878653	
212000	-8.110071	248	4.222323	5.671548	0.110653	0.889347	--	--	0.020279	0.979721	
213000	-8.115999	303	3.076194	7.796707	0.189696	0.810304	0.899220	0.100780	0.002832	0.997168	
214000	-8.295809	62	3.688797	9.424470	0.126490	0.873510	--	--	0.005864	0.994136	
215000	-8.272712	473	10.062519	14.787843	0.341815	0.658185	--	--	0.033660	0.966340	
216000	-7.383281	431	5.596423	7.036603	0.168330	0.831670	0.975471	0.024529	0.007765	0.992235	
217000	-7.657151	30	5.447655	9.158027	0.242103	0.757897	--	--	0.020551	0.979449	
218000	-8.999377	216	16.852189	7.691703	0.445740	0.554260	0.983141	0.016859	0.052945	0.947055	
219000	-9.338065	411	7.068321	0.750813	0.724223	0.275777	0.982274	0.017726	0.023380	0.976620	
220000	-7.369796	431	7.464540	6.221363	0.230716	0.769284	0.983374	0.016626	0.013389	0.986611	
221000	-7.881626	181	3.971490	8.584368	0.094369	0.905631	0.809088	0.190912	0.006820	0.993180	
222000	-8.305910	267	4.443965	1.340037	0.186172	0.813828	0.997525	0.002475	0.012876	0.987124	
223000	-8.576232	226	3.395037	8.734061	0.153223	0.846777	0.721877	0.278123	0.012615	0.987385	
224000	-7.505601	101	6.861981	5.021430	0.271219	0.728781	0.983818	0.016182	0.020256	0.979744	
225000	-8.913789	238	15.534566	7.515539	0.430214	0.569786	0.956656	0.043344	0.134403	0.865597	
226000	-8.348149	163	5.710072	9.653353	0.216352	0.783648	--	--	0.006625	0.993375	
227000	-8.462050	121	15.738299	20.387515	0.473367	0.526633	--	--	0.125567	0.874433	
228000	-7.913415	451	10.352186	7.704981	0.340425	0.659575	0.909616	0.090384	0.078083	0.921917	
229000	-7.482625	465	8.611511	5.422309	0.331536	0.668464	--	--	0.027245	0.972755	
230000	-8.191046	403	10.649401	10.471201	0.436928	0.563072	0.757070	0.242930	0.089525	0.910475	
231000	-8.080833	486	11.898029	13.329850	0.391945	0.608055	--	--	0.077327	0.922673	
232000	-10.120280	355	2.957288	16.632726	0.105764	0.894236	0.807856	0.192144	0.005074	0.994926	
233000	-7.957451	500	1.262761	6.045092	0.011527	0.988473	--	--	0.000736	0.999264	
234000	-8.082914	396	3.166731	3.391054	0.153965	0.846035	--	--	0.004591	0.995409	
235000	-8.552373	183	4.394897	7.449825	0.103001	0.896999	--	--	0.021119	0.978881	
236000	-7.887975	68	7.552472	7.861511	0.260239	0.739761	--	--	0.025109	0.974891	
237000	-7.534891	135	2.842716	2.559991	0.111978	0.888022	--	--	0.002916	0.997084	
238000	-8.343056	227	3.276003	8.391530	0.113920	0.886080	0.608497	0.391503	0.002217	0.997783	
239000	-8.494625	277	7.119238	11.956440	0.294435	0.705565	0.681115	0.318885	0.041658	0.958342	
240000	-8.258534	134	19.298412	13.105312	0.471924	0.528076	0.788966	0.211034	0.065301	0.934699	
241000	-7.572612	54	5.213677	6.754642	0.235563	0.764437	--	--	0.011196	0.988804	
242000	-8.150892	67	12.367228	4.886031	0.396470	0.603530	0.997406	0.002594	0.060446	0.939554	
243000	-7.674188	377	4.228782	7.252971	0.140000	0.860000	--	--	0.000264	0.999736	
244000	-7.835812	189	7.106130	1.702802	0.361976	0.638024	--	--	0.025513	0.974487	
245000	-7.426545	199	6.252838	5.226756	0.281706	0.718294	--	--	0.014282	0.985718	
246000	-13.051622	279	2.234832	21.862445	0.221282	0.778718	0.442376	0.557624	0.003606	0.996394	
247000	-7.790345	186	3.904257	5.024222	0.141335	0.858665	0.980145	0.019855	0.011775	0.988225	
248000	-7.575715	431	8.089060	9.487733	0.270214	0.729786	0.965096	0.034904	0.016504	0.983496	
249000	-7.861136	172	6.152089	4.064019	0.206777	0.793223	--	--	0.017997	0.982003	
250000	-8.506431	413	13.968055	10.688134	0.401318	0.598682	--	--	0.086827	0.913173	
251000	-8.610043	296	2.552174	10.479838	0.092391	0.907609	--	--	0.001560	0.998440	
252000	-8.788529	495	0.699925	4.461615	0.013164	0.986836	0.848525	0.151475	0.000029	0.999971	
253000	-8.481224	288	5.434818	7.689767	0.282924	0.717076	0.848729	0.151271	0.019669	0.980331	
254000	-7.800338	400	10.915149	16.507593	0.277800	0.722200	0.957119	0.042881	0.040712	0.959288	
255000	-8.181344	18	17.134982	11.212136	0.378458	0.621542	0.769003	0.230997	0.059198	0.940802	
256000	-8.910296	126	5.984393	14.771675	0.295413	0.704587	--	--	0.030511	0.969489	
257000	-7.985432	180	7.222281	4.597141	0.226112	0.773888	0.967505	0.032495	0.008212	0.991788	
258000	-7.989014	457	9.357862	11.786767	0.311968	0.688032	--	--	0.025634	0.974366	
259000	-9.203031	92	22.203793	12.669152	0.400337	0.599663	0.963995	0.036005	0.222496	0.777504	
260000	-8.067788	364	10.907566	6.520348	0.312615	0.687385	0.831068	0.168932	0.161394	0.838606	
261000	-8.474631	202	3.780612	8.273297	0.155277	0.844723	0.939203	0.060797	0.010010	0.989990	
262000	-7.556455	72	8.602785	6.262471	0.352286	0.647714	--	--	0.034628	0.965372	
