Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673163128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
32000	-8.369437	111	19.920335	13.591147	0.455881	0.544119	0.831688	0.168312	0.083046	0.916954	
33000	-8.573613	62	9.713812	1.969791	0.507321	0.492679	--	--	0.030009	0.969991	
34000	-8.215071	386	7.458952	14.122963	0.244224	0.755776	--	--	0.022504	0.977496	
35000	-9.526493	315	7.005011	0.686621	0.459200	0.540800	--	--	0.019614	0.980386	
36000	-7.478524	156	6.312756	6.697454	0.213641	0.786359	0.993087	0.006913	0.027764	0.972236	
37000	-8.940696	125	10.255632	2.008814	0.383757	0.616243	--	--	0.013086	0.986914	
38000	-8.244906	168	2.233471	2.911727	0.067803	0.932197	--	--	0.001146	0.998854	
39000	-7.475405	303	5.413519	4.570602	0.279284	0.720716	0.971608	0.028392	0.008237	0.991763	
40000	-7.485316	167	5.076856	5.809331	0.161798	0.838202	0.835269	0.164731	0.012966	0.987034	
41000	-7.780607	476	10.277340	5.793827	0.257298	0.742702	0.985226	0.014774	0.035518	0.964482	
42000	-8.248305	245	2.419465	2.721229	0.060355	0.939645	0.875800	0.124200	0.002636	0.997364	
43000	-7.786307	127	11.494782	7.453479	0.351425	0.648575	0.682927	0.317073	0.033145	0.966855	
44000	-7.942676	359	6.701134	1.974958	0.537430	0.462570	0.982913	0.017087	0.010493	0.989507	
45000	-8.400770	476	15.429780	16.705522	0.373622	0.626378	0.917230	0.082770	0.085421	0.914579	
46000	-7.887942	287	6.684847	10.517001	0.233864	0.766136	--	--	0.022616	0.977384	
47000	-8.927648	153	6.395359	1.585242	0.304887	0.695113	--	--	0.017856	0.982144	
48000	-8.300365	397	8.074032	15.072644	0.360154	0.639846	0.903904	0.096096	0.019067	0.980933	
49000	-7.909403	201	9.117298	8.427751	0.297361	0.702639	0.726856	0.273144	0.046924	0.953076	
50000	-7.646439	5	8.922140	6.148613	0.306769	0.693231	0.956502	0.043498	0.063927	0.936073	
51000	-7.710610	222	5.215773	6.709036	0.142857	0.857143	0.808173	0.191827	0.005231	0.994769	
52000	-8.865171	100	1.156239	8.616541	0.013508	0.986492	--	--	0.000688	0.999312	
53000	-8.232895	244	6.521665	10.987526	0.248773	0.751227	--	--	0.021704	0.978296	
54000	-10.160297	299	1.056059	10.986806	0.017217	0.982783	--	--	0.000912	0.999088	
55000	-7.614076	54	8.086347	7.819925	0.344960	0.655040	--	--	0.026236	0.973764	
56000	-8.306194	247	8.580230	6.297215	0.304851	0.695149	--	--	0.016557	0.983443	
57000	-8.099095	164	3.491436	8.148049	0.137307	0.862693	--	--	0.008711	0.991289	
58000	-8.558459	314	8.695984	1.130255	0.483156	0.516844	0.999576	0.000424	0.037358	0.962642	
59000	-8.020016	86	8.246136	12.095252	0.321199	0.678801	0.917912	0.082088	0.046738	0.953262	
60000	-7.930785	482	6.508525	11.457371	0.262396	0.737604	0.960919	0.039081	0.032552	0.967448	
61000	-7.718221	72	6.584151	8.636559	0.308979	0.691021	--	--	0.022747	0.977253	
62000	-9.753302	142	1.268313	8.889880	0.043130	0.956870	--	--	0.000417	0.999583	
63000	-7.684186	394	7.605727	5.121987	0.255511	0.744489	--	--	0.023088	0.976912	
64000	-7.649508	241	11.790706	6.909042	0.361492	0.638508	0.988831	0.011169	0.120832	0.879168	
65000	-7.712229	67	5.212889	5.394601	0.179622	0.820378	0.994769	0.005231	0.012398	0.987602	
66000	-8.167671	80	8.820861	4.537335	0.303431	0.696569	0.965713	0.034287	0.066901	0.933099	
67000	-8.025308	329	4.272246	3.034282	0.189660	0.810340	0.980420	0.019580	0.009058	0.990942	
68000	-7.995432	420	5.251014	10.281100	0.152615	0.847385	0.925905	0.074095	0.015900	0.984100	
69000	-8.264566	102	5.585833	13.754518	0.209805	0.790195	0.802054	0.197946	0.011438	0.988562	
70000	-7.391279	30	5.877019	7.701000	0.249579	0.750421	--	--	0.022750	0.977250	
71000	-8.415140	171	8.956520	14.596768	0.386954	0.613046	0.949959	0.050041	0.068068	0.931932	
72000	-8.369931	318	6.127827	8.800186	0.160196	0.839804	0.565806	0.434194	0.035494	0.964506	
73000	-7.774383	430	5.732165	3.485650	0.321659	0.678341	0.974013	0.025987	0.012375	0.987625	
74000	-8.218227	61	9.509554	6.121748	0.248701	0.751299	0.963502	0.036498	0.033253	0.966747	
75000	-7.412914	102	7.437224	7.755253	0.239079	0.760921	0.923473	0.076527	0.017565	0.982435	
76000	-8.558671	33	12.756294	4.341503	0.409978	0.590022	0.951148	0.048852	0.079007	0.920993	
77000	-8.417411	386	7.779745	16.141817	0.268462	0.731538	--	--	0.025137	0.974863	
78000	-10.985067	262	14.401744	0.501162	0.789393	0.210607	--	--	0.063069	0.936931	
79000	-8.322023	275	14.358726	9.187481	0.453521	0.546479	--	--	0.082501	0.917499	
80000	-8.420676	205	12.471585	16.703383	0.436897	0.563103	0.722410	0.277590	0.081166	0.918834	
81000	-7.632535	489	6.767115	8.342721	0.288457	0.711543	0.978809	0.021191	0.015954	0.984046	
82000	-8.939132	488	17.349326	5.517657	0.469316	0.530684	0.967354	0.032646	0.061744	0.938256	
83000	-8.860414	242	11.545331	2.521805	0.372480	0.627520	0.988727	0.011273	0.034664	0.965336	
84000	-8.468424	452	8.778039	15.231868	0.359820	0.640180	--	--	0.032110	0.967890	
85000	-7.549568	132	7.039515	8.093700	0.235044	0.764956	0.987440	0.012560	0.006623	0.993377	
86000	-8.436046	414	9.054076	8.871906	0.339648	0.660352	--	--	0.040060	0.959940	
87000	-8.986102	46	2.588610	13.253047	0.044966	0.955034	0.906957	0.093043	0.002131	0.997869	
88000	-8.038953	305	1.434339	5.538409	0.014425	0.985575	0.804919	0.195081	0.000736	0.999264	
89000	-8.217299	270	16.000464	6.299209	0.434894	0.565106	--	--	0.029557	0.970443	
90000	-7.509741	493	8.490662	8.860957	0.335544	0.664456	0.918394	0.081606	0.048320	0.951680	
91000	-11.053883	285	28.349948	5.948603	0.489402	0.510598	--	--	0.206140	0.793860	
92000	-7.352994	500	3.164357	4.074548	0.056342	0.943658	--	--	0.004280	0.995720	
93000	-9.288241	235	3.227311	11.227615	0.156975	0.843025	--	--	0.004243	0.995757	
94000	-9.601121	389	0.377705	6.525549	0.000462	0.999538	0.806789	0.193211	0.000029	0.999971	
95000	-9.941866	188	11.587338	28.850908	0.473773	0.526227	--	--	0.042798	0.957202	
96000	-8.206179	142	12.263954	10.053855	0.449737	0.550263	--	--	0.038175	0.961825	
97000	-7.674273	205	5.593004	5.331674	0.204529	0.795471	0.809261	0.190739	0.016690	0.983310	
98000	-8.111601	113	7.854229	3.372631	0.237354	0.762646	0.994705	0.005295	0.020150	0.979850	
99000	-9.705005	279	3.729560	0.991192	0.187055	0.812945	0.997407	0.002593	0.006065	0.993935	
100000	-10.129504	102	29.517938	10.785568	0.474430	0.525570	0.900101	0.099899	0.164399	0.835601	
101000	-12.340481	350	6.459601	37.868825	0.465298	0.534702	0.682367	0.317633	0.017035	0.982965	
102000	-8.535991	338	6.102657	14.754222	0.208563	0.791437	0.790072	0.209928	0.027497	0.972503	
103000	-8.933507	387	3.211966	4.084384	0.074514	0.925486	0.535989	0.464011	0.003650	0.996350	
104000	-7.809640	63	14.743669	12.952278	0.358301	0.641699	0.968415	0.031585	0.072652	0.927348	
105000	-7.860923	305	6.108008	3.865050	0.165623	0.834377	0.961576	0.038424	0.012615	0.987385	
106000	-8.197472	111	2.893595	5.200946	0.064643	0.935357	0.771557	0.228443	0.002374	0.997626	
107000	-9.382831	2	19.017818	6.576616	0.460525	0.539475	0.974965	0.025035	0.202347	0.797653	
108000	-7.786830	378	6.949777	9.694740	0.239534	0.760466	0.938484	0.061516	0.027507	0.972493	
109000	-8.450015	460	2.067259	1.878188	0.041953	0.958047	--	--	0.001350	0.998650	
110000	-7.992893	136	12.926001	5.986999	0.384229	0.615771	--	--	0.049587	0.950413	
111000	-7.701247	397	8.167543	8.401160	0.317951	0.682049	0.962290	0.037710	0.017528	0.982472	
112000	-11.610668	366	17.284783	0.666563	0.797632	0.202368	0.985943	0.014057	0.053994	0.946006	
113000	-7.826324	348	7.972004	4.208479	0.233612	0.766388	--	--	0.017142	0.982858	
114000	-8.581841	279	3.629283	7.201004	0.156988	0.843012	0.888389	0.111611	0.006596	0.993404	
115000	-7.716468	351	12.939891	9.886935	0.383502	0.616498	--	--	0.054400	0.945600	
116000	-8.204254	363	9.657318	9.195076	0.364435	0.635565	--	--	0.050639	0.949361	
117000	-7.691233	447	13.524141	5.156693	0.316638	0.683362	0.939239	0.060761	0.063866	0.936134	
118000	-8.269673	75	8.496909	3.118101	0.343943	0.656057	--	--	0.031873	0.968127	
119000	-9.333806	411	16.393161	5.462041	0.471707	0.528293	0.906705	0.093295	0.103044	0.896956	
120000	-7.665408	136	5.081813	4.790953	0.165325	0.834675	--	--	0.008675	0.991325	
121000	-7.550424	72	7.179088	7.070334	0.316813	0.683187	--	--	0.025656	0.974344	
122000	-7.673020	269	8.335599	5.532546	0.224223	0.775777	--	--	0.006421	0.993579	
123000	-8.662026	208	18.782814	8.793443	0.477228	0.522772	--	--	0.133993	0.866007	
124000	-7.796098	447	9.577492	2.495171	0.283498	0.716502	0.962662	0.037338	0.034657	0.965343	
125000	-9.581254	389	4.550033	20.521443	0.110620	0.889380	0.852273	0.147727	0.005435	0.994565	
126000	-8.318240	279	6.643092	6.896643	0.292412	0.707588	0.933789	0.066211	0.020689	0.979311	
127000	-7.765637	141	7.428591	3.812714	0.131110	0.868890	0.993431	0.006569	0.021705	0.978295	
128000	-8.183999	328	10.481549	9.641231	0.369207	0.630793	--	--	0.060202	0.939798	
129000	-9.253909	185	3.333680	1.724302	0.206656	0.793344	--	--	0.013779	0.986221	
130000	-8.851092	13	6.655364	1.628560	0.331555	0.668445	--	--	0.014184	0.985816	
131000	-8.580307	143	5.527703	12.670773	0.309684	0.690316	--	--	0.028982	0.971018	
132000	-8.021110	2	2.136170	6.013903	0.057345	0.942655	0.931514	0.068486	0.005869	0.994131	
133000	-8.335582	76	7.914870	1.909719	0.333091	0.666909	--	--	0.010056	0.989944	
134000	-8.658142	341	2.035871	3.339679	0.039254	0.960746	--	--	0.002106	0.997894	
135000	-7.865047	379	12.887799	7.342320	0.388492	0.611508	0.700015	0.299985	0.069938	0.930062	
136000	-8.668107	455	4.091248	2.294805	0.247987	0.752013	--	--	0.005203	0.994797	
137000	-7.263626	59	4.869214	6.159643	0.155913	0.844087	0.867304	0.132696	0.008513	0.991487	
138000	-8.180290	276	2.354859	6.946940	0.040088	0.959912	0.569959	0.430041	0.004632	0.995368	
139000	-8.270070	499	5.984315	9.994387	0.232798	0.767202	--	--	0.016073	0.983927	
140000	-8.346449	325	16.086051	13.032097	0.475762	0.524238	--	--	0.052804	0.947196	
141000	-7.942743	406	9.299713	5.548392	0.383364	0.616636	--	--	0.037239	0.962761	
142000	-8.371320	36	4.861227	1.617509	0.289597	0.710403	--	--	0.003666	0.996334	
143000	-8.281310	212	9.276562	13.070167	0.286885	0.713115	0.922463	0.077537	0.049708	0.950292	
144000	-8.254537	381	6.511555	10.129913	0.283648	0.716352	--	--	0.033954	0.966046	
145000	-8.195686	149	11.526857	11.229813	0.284167	0.715833	0.927376	0.072624	0.085558	0.914442	
146000	-8.923778	389	13.123224	0.916067	0.723558	0.276442	0.999775	0.000225	0.026918	0.973082	
147000	-7.399177	181	8.009393	7.316695	0.233370	0.766630	0.901536	0.098464	0.024242	0.975758	
148000	-9.325907	250	12.723730	2.359700	0.419873	0.580127	0.996089	0.003911	0.030739	0.969261	
149000	-7.937570	388	7.082311	3.044709	0.312301	0.687699	--	--	0.020631	0.979369	
150000	-7.932089	437	5.987930	8.790176	0.242646	0.757354	0.871149	0.128851	0.002464	0.997536	
151000	-9.557403	15	21.393306	13.795807	0.462735	0.537265	0.748753	0.251247	0.088911	0.911089	
152000	-8.514814	238	2.524461	6.616448	0.071218	0.928782	0.935340	0.064660	0.004866	0.995134	
153000	-8.362061	278	0.751108	3.743247	0.004938	0.995062	0.978854	0.021146	0.000157	0.999843	
154000	-7.739148	47	12.702821	8.241506	0.359655	0.640345	--	--	0.042465	0.957535	
155000	-7.570015	10	5.847358	4.088529	0.229846	0.770154	0.964808	0.035192	0.024134	0.975866	
156000	-9.791068	267	11.966506	28.978072	0.454795	0.545205	0.789540	0.210460	0.124422	0.875578	
157000	-7.949790	332	12.642362	8.570403	0.377866	0.622134	--	--	0.013477	0.986523	
158000	-8.209813	406	12.012667	5.133269	0.429466	0.570534	--	--	0.057485	0.942515	
159000	-10.020646	396	15.478065	1.715286	0.628116	0.371884	--	--	0.080136	0.919864	
160000	-9.840008	62	3.039576	14.885195	0.127190	0.872810	--	--	0.004676	0.995324	
161000	-7.762979	357	14.025146	8.491313	0.330762	0.669238	--	--	0.069994	0.930006	
162000	-8.332031	297	9.619536	12.247504	0.401211	0.598789	0.940847	0.059153	0.096109	0.903891	
163000	-7.872190	54	5.305031	9.532836	0.266510	0.733490	--	--	0.012312	0.987688	
164000	-8.393125	26	7.854106	16.175012	0.354720	0.645280	0.876072	0.123928	0.023201	0.976799	
165000	-9.971057	273	0.552761	2.395805	0.003300	0.996700	0.264050	0.735950	0.000139	0.999861	
166000	-8.438608	329	7.857758	13.350805	0.368514	0.631486	0.832121	0.167879	0.034081	0.965919	
167000	-8.250697	358	3.735328	7.427681	0.125573	0.874427	0.893508	0.106492	0.004290	0.995710	
168000	-7.319114	40	9.862998	4.682154	0.325810	0.674190	0.919469	0.080531	0.014525	0.985475	
169000	-8.674578	399	5.624855	2.517225	0.208513	0.791487	--	--	0.020875	0.979125	
170000	-7.666815	482	10.459622	9.321262	0.356177	0.643823	0.977511	0.022489	0.068215	0.931785	
171000	-7.221879	18	5.238970	4.515178	0.105898	0.894102	0.787280	0.212720	0.006403	0.993597	
172000	-9.382574	2	3.970619	0.361596	0.554966	0.445034	0.999816	0.000184	0.015675	0.984325	
173000	-8.972188	2	20.560006	16.183708	0.481739	0.518261	0.885852	0.114148	0.249507	0.750493	
174000	-7.464550	63	9.578863	4.000665	0.259804	0.740196	0.993408	0.006592	0.029578	0.970422	
175000	-8.494963	171	3.299864	1.663535	0.109954	0.890046	0.998465	0.001535	0.008397	0.991603	
176000	-7.744134	359	7.526870	3.034857	0.461396	0.538604	0.974549	0.025451	0.013399	0.986601	
177000	-8.144669	320	12.044329	2.419506	0.429578	0.570422	--	--	0.086757	0.913243	
178000	-7.899688	208	6.021223	3.653012	0.289370	0.710630	--	--	0.019262	0.980738	
179000	-7.845055	174	7.919876	3.347716	0.327679	0.672321	0.904909	0.095091	0.001281	0.998719	
180000	-8.722859	190	13.101203	23.608301	0.430351	0.569649	--	--	0.079626	0.920374	
181000	-8.279211	130	13.445461	4.125665	0.433663	0.566337	--	--	0.050148	0.949852	
182000	-8.872995	132	17.397589	4.354792	0.433731	0.566269	0.997193	0.002807	0.034336	0.965664	
183000	-7.866118	424	10.083077	8.189504	0.374658	0.625342	--	--	0.116032	0.883968	
184000	-9.294868	245	11.022332	1.272890	0.615449	0.384551	0.982225	0.017775	0.046195	0.953805	
185000	-8.266243	272	2.870636	2.761307	0.086040	0.913960	--	--	0.007344	0.992656	
186000	-8.583443	494	12.745720	8.854158	0.419514	0.580486	0.880696	0.119304	0.098067	0.901933	
187000	-7.224756	189	8.420682	4.574289	0.355846	0.644154	--	--	0.036768	0.963232	
188000	-8.281400	212	2.471277	7.926488	0.038649	0.961351	0.929769	0.070231	0.003957	0.996043	
189000	-8.442574	417	14.032600	16.445500	0.394985	0.605015	0.947951	0.052049	0.073043	0.926957	
190000	-9.029427	454	1.855718	6.528004	0.064736	0.935264	--	--	0.003402	0.996598	
191000	-8.541971	496	6.698519	3.175974	0.241799	0.758201	0.790045	0.209955	0.027123	0.972877	
192000	-8.165338	189	4.730830	11.167619	0.281360	0.718640	--	--	0.015216	0.984784	
193000	-7.414476	232	3.624579	3.161078	0.094653	0.905347	0.984725	0.015275	0.011168	0.988832	
194000	-8.123181	23	9.830100	9.483307	0.432341	0.567659	--	--	0.025993	0.974007	
195000	-8.911453	394	2.367872	1.604932	0.059103	0.940897	--	--	0.002397	0.997603	
196000	-7.785946	483	5.784097	5.343491	0.150955	0.849045	0.923180	0.076820	0.018576	0.981424	
197000	-8.085712	277	8.481164	3.442170	0.365799	0.634201	0.906741	0.093259	0.044199	0.955801	
198000	-9.078456	18	14.912734	2.676402	0.377707	0.622293	0.928766	0.071234	0.041945	0.958055	
199000	-9.393257	441	6.131470	15.104006	0.280043	0.719957	0.927724	0.072276	0.016197	0.983803	
200000	-8.401569	405	6.140256	12.737177	0.270037	0.729963	0.913855	0.086145	0.030241	0.969759	
201000	-7.762968	276	5.852484	4.317024	0.164707	0.835293	0.818888	0.181112	0.023367	0.976633	
202000	-8.313767	474	14.275528	3.993296	0.446791	0.553209	--	--	0.094883	0.905117	
203000	-8.099859	210	1.863960	3.083148	0.060396	0.939604	--	--	0.004753	0.995247	
204000	-8.208727	338	6.052126	12.334488	0.190671	0.809329	0.830869	0.169131	0.025672	0.974328	
205000	-7.677992	189	2.202661	5.209488	0.075904	0.924096	--	--	0.003044	0.996956	
206000	-8.534791	98	3.423755	6.320287	0.116119	0.883881	0.944776	0.055224	0.005331	0.994669	
207000	-8.656238	138	11.028994	2.355535	0.351859	0.648141	0.997223	0.002777	0.027848	0.972152	
208000	-7.573366	156	4.588879	3.293278	0.146180	0.853820	0.997911	0.002089	0.014007	0.985993	
209000	-8.706909	91	3.112651	3.642749	0.130979	0.869021	--	--	0.015051	0.984949	
210000	-8.222767	264	3.510755	3.161605	0.111537	0.888463	--	--	0.011956	0.988044	
211000	-8.829465	333	24.247521	25.865715	0.495778	0.504222	0.893376	0.106624	0.117509	0.882491	
212000	-8.582620	243	0.785323	2.675297	0.010427	0.989573	0.706614	0.293386	0.000265	0.999735	
213000	-7.487107	224	10.132656	12.303475	0.296522	0.703478	0.982365	0.017635	0.016256	0.983744	
214000	-7.849378	3	10.896841	10.574228	0.331778	0.668222	0.921621	0.078379	0.024954	0.975046	
215000	-7.764820	12	12.425599	12.176542	0.417396	0.582604	0.830841	0.169159	0.008544	0.991456	
216000	-7.419811	43	6.761109	3.900407	0.346060	0.653940	0.987057	0.012943	0.029054	0.970946	
217000	-7.789810	82	11.954951	6.126876	0.399155	0.600845	0.899499	0.100501	0.046755	0.953245	
218000	-8.830970	423	9.009166	15.766280	0.352999	0.647001	--	--	0.065857	0.934143	
219000	-8.928574	240	6.170613	16.235547	0.275124	0.724876	0.666045	0.333955	0.018235	0.981765	
220000	-7.927977	67	8.938477	10.546614	0.329810	0.670190	0.986030	0.013970	0.038405	0.961595	
221000	-7.855368	92	5.914743	7.918267	0.110930	0.889070	0.973252	0.026748	0.029031	0.970969	
222000	-9.657299	26	27.282270	10.120716	0.484215	0.515785	0.956459	0.043541	0.148692	0.851308	
223000	-7.697200	369	3.185994	7.159067	0.086801	0.913199	--	--	0.005282	0.994718	
224000	-10.105030	476	2.845949	17.510523	0.057362	0.942638	0.836419	0.163581	0.003951	0.996049	
225000	-7.813415	378	5.682136	8.477744	0.184779	0.815221	0.945078	0.054922	0.018587	0.981413	
226000	-7.704401	489	6.402256	8.750164	0.277540	0.722460	0.976215	0.023785	0.014530	0.985470	
227000	-7.505076	313	7.558148	3.040340	0.206928	0.793072	--	--	0.025852	0.974148	
228000	-8.648696	497	7.754210	17.431515	0.382594	0.617406	--	--	0.012579	0.987421	
229000	-7.203386	295	5.810626	7.795182	0.144024	0.855976	0.610958	0.389042	0.010821	0.989179	
230000	-7.094862	400	6.925863	3.850461	0.142198	0.857802	0.996496	0.003504	0.014432	0.985568	
231000	-8.342900	376	7.926218	2.734777	0.287003	0.712997	0.995912	0.004088	0.017467	0.982533	
232000	-7.877926	344	7.857228	3.207795	0.239972	0.760028	0.883597	0.116403	0.021173	0.978827	
233000	-7.250496	189	7.934544	3.910090	0.342484	0.657516	--	--	0.032645	0.967355	
234000	-9.670829	15	0.630348	7.240235	0.003951	0.996049	0.207369	0.792631	0.000108	0.999892	
235000	-7.810148	157	5.055805	3.697229	0.274195	0.725805	--	--	0.009352	0.990648	
236000	-8.560265	140	3.944515	11.374163	0.163104	0.836896	--	--	0.007111	0.992889	
237000	-7.771738	460	13.918694	12.489787	0.421784	0.578216	--	--	0.065063	0.934937	
238000	-7.358041	82	7.281684	8.220762	0.304142	0.695858	0.830252	0.169748	0.020064	0.979936	
239000	-8.748930	29	16.056438	8.370834	0.412812	0.587188	0.941291	0.058709	0.211908	0.788092	
240000	-7.433746	447	8.010113	9.712662	0.194125	0.805875	0.845088	0.154912	0.029882	0.970118	
241000	-8.535497	419	14.308655	10.401309	0.447255	0.552745	0.923401	0.076599	0.152087	0.847913	
242000	-8.571088	156	8.566998	1.251417	0.504668	0.495332	0.999812	0.000188	0.042095	0.957905	
243000	-10.106447	462	20.206271	5.241177	0.427824	0.572176	--	--	0.166961	0.833039	
244000	-8.053567	290	8.458578	3.297339	0.297372	0.702628	--	--	0.040814	0.959186	
245000	-9.024315	434	1.001367	3.398012	0.011564	0.988436	--	--	0.000963	0.999037	
246000	-8.178917	456	4.963139	7.182844	0.167336	0.832664	0.984674	0.015326	0.007217	0.992783	
247000	-7.322464	40	3.922479	3.698577	0.109807	0.890193	0.871806	0.128194	0.002407	0.997593	
248000	-8.791833	5	3.902509	12.593817	0.146106	0.853894	0.788819	0.211181	0.018064	0.981936	
249000	-8.712875	280	4.865300	1.658504	0.253850	0.746150	0.926473	0.073527	0.014552	0.985448	
250000	-7.990461	395	4.151306	4.560289	0.114589	0.885411	0.946132	0.053868	0.006561	0.993439	
251000	-7.901748	200	5.236753	9.273122	0.178060	0.821940	0.955673	0.044327	0.004792	0.995208	
252000	-7.992430	223	10.530408	4.947734	0.333733	0.666267	0.844097	0.155903	0.044219	0.955781	
253000	-8.552553	276	1.921827	1.921127	0.024391	0.975609	0.790187	0.209813	0.002588	0.997412	
254000	-8.269313	133	7.755059	3.691757	0.244116	0.755884	--	--	0.066597	0.933403	
255000	-7.479841	147	6.975039	6.084019	0.270813	0.729187	0.986992	0.013008	0.008450	0.991550	
256000	-8.551065	108	10.220004	3.746577	0.417250	0.582750	0.954234	0.045766	0.042312	0.957688	
257000	-7.456905	18	5.066831	10.261137	0.113660	0.886340	0.627192	0.372808	0.006648	0.993352	
258000	-7.669091	350	2.842121	4.482171	0.109166	0.890834	0.975434	0.024566	0.001817	0.998183	
259000	-8.544200	204	8.863182	12.396463	0.321763	0.678237	--	--	0.026461	0.973539	
260000	-8.048512	263	8.367409	7.976559	0.304471	0.695529	0.897859	0.102141	0.030701	0.969299	
261000	-10.440035	407	12.390915	0.079048	0.897889	0.102111	--	--	0.114749	0.885251	
