Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
818	0.234719	182	0.813187	5.000000	818	0.234719	0.340000	0.407633	
816	0.229167	184	0.853261	5.000000	816	0.229167	0.344000	0.406153	
835	0.221557	165	0.751515	5.000000	835	0.221557	0.309000	0.403945	
830	0.201205	170	0.770588	5.000000	830	0.201205	0.298000	0.401591	
830	0.202410	170	0.829412	5.000000	830	0.202410	0.309000	0.399578	
807	0.229244	193	0.787565	5.000000	807	0.229244	0.337000	0.398247	
830	0.214458	170	0.817647	5.000000	830	0.214458	0.317000	0.396554	
821	0.225335	179	0.815642	5.000000	821	0.225335	0.331000	0.395216	
842	0.273159	158	0.791139	5.000000	842	0.273159	0.355000	0.394412	
829	0.248492	171	0.789474	5.000000	829	0.248492	0.341000	0.393365	
833	0.254502	167	0.820359	5.000000	833	0.254502	0.349000	0.392512	
852	0.210094	148	0.885135	5.000000	852	0.210094	0.310000	0.390955	
847	0.255018	153	0.816993	5.000000	847	0.255018	0.341000	0.390030	
810	0.223457	190	0.721053	5.000000	810	0.223457	0.318000	0.388720	
836	0.245215	164	0.792683	5.000000	836	0.245215	0.335000	0.387761	
833	0.181273	167	0.826347	5.000000	833	0.181273	0.289000	0.386028	
845	0.471006	155	0.800000	2.547138	845	0.471006	0.522000	0.388373	
848	0.297170	152	0.842105	4.162855	848	0.297170	0.380000	0.388231	
848	0.277123	152	0.769737	4.162855	848	0.277123	0.352000	0.387627	
817	0.290086	183	0.819672	4.162855	817	0.290086	0.387000	0.387617	
815	0.299387	185	0.832432	4.162855	815	0.299387	0.398000	0.387784	
823	0.297691	177	0.790960	4.162855	823	0.297691	0.385000	0.387740	
845	0.262722	155	0.825806	4.162855	845	0.262722	0.350000	0.387150	
837	0.298686	163	0.840491	4.162855	837	0.298686	0.387000	0.387148	
845	0.255621	155	0.793548	4.162855	845	0.255621	0.339000	0.386418	
830	0.256627	170	0.747059	4.162855	830	0.256627	0.340000	0.385726	
820	0.306098	180	0.772222	4.162855	820	0.306098	0.390000	0.385788	
840	0.309524	160	0.831250	4.162855	840	0.309524	0.393000	0.385893	
824	0.296117	176	0.812500	4.162855	824	0.296117	0.387000	0.385909	
830	0.283133	170	0.847059	4.162855	830	0.283133	0.379000	0.385811	
815	0.280982	185	0.805405	4.162855	815	0.280982	0.378000	0.385703	
849	0.265018	151	0.841060	4.162855	849	0.265018	0.352000	0.385241	
826	0.308717	174	0.787356	4.162855	826	0.308717	0.392000	0.385333	
838	0.317422	162	0.783951	4.162855	838	0.317422	0.393000	0.385435	
834	0.299760	166	0.819277	4.162855	834	0.299760	0.386000	0.385442	
844	0.274882	156	0.891026	4.162855	844	0.274882	0.371000	0.385255	
828	0.303140	172	0.779070	4.162855	828	0.303140	0.385000	0.385251	
808	0.284653	192	0.848958	4.162855	808	0.284653	0.393000	0.385350	
848	0.267689	152	0.822368	4.162855	848	0.267689	0.352000	0.384933	
820	0.292683	180	0.788889	4.162855	820	0.292683	0.382000	0.384896	
823	0.291616	177	0.802260	4.162855	823	0.291616	0.382000	0.384861	
855	0.300585	145	0.841379	4.162855	855	0.300585	0.379000	0.384791	
834	0.274580	166	0.843373	4.162855	834	0.274580	0.369000	0.384603	
841	0.294887	159	0.805031	4.162855	841	0.294887	0.376000	0.384501	
811	0.298397	189	0.777778	4.162855	811	0.298397	0.389000	0.384554	
822	0.274939	178	0.691011	4.162855	822	0.274939	0.349000	0.384145	
802	0.307980	198	0.803030	4.162855	802	0.307980	0.406000	0.384393	
845	0.319527	155	0.864516	4.162855	845	0.319527	0.404000	0.384614	
834	0.282974	166	0.825301	4.162855	834	0.282974	0.373000	0.384485	
828	0.247585	172	0.784884	4.162855	828	0.247585	0.340000	0.383996	
797	0.235885	203	0.822660	4.162855	797	0.235885	0.355000	0.383681	
854	0.297424	146	0.821918	4.162855	854	0.297424	0.374000	0.383577	
828	0.259662	172	0.831395	4.162855	828	0.259662	0.358000	0.383304	
856	0.258178	144	0.784722	4.162855	856	0.258178	0.334000	0.382785	
832	0.287260	168	0.857143	4.162855	832	0.287260	0.383000	0.382788	
849	0.280330	151	0.854305	4.162855	849	0.280330	0.367000	0.382625	
856	0.334112	144	0.805556	4.162855	856	0.334112	0.402000	0.382823	
835	0.300599	165	0.787879	4.162855	835	0.300599	0.381000	0.382804	
827	0.314389	173	0.797688	4.162855	827	0.314389	0.398000	0.382956	
852	0.287559	148	0.837838	4.162855	852	0.287559	0.369000	0.382818	
835	0.264671	165	0.806061	4.162855	835	0.264671	0.354000	0.382535	
846	0.282506	154	0.805195	4.162855	846	0.282506	0.363000	0.382346	
836	0.289474	164	0.804878	4.162855	836	0.289474	0.374000	0.382266	
837	0.299881	163	0.791411	4.162855	837	0.299881	0.380000	0.382244	
833	0.300120	167	0.874251	4.162855	833	0.300120	0.396000	0.382374	
816	0.284314	184	0.831522	4.162855	816	0.284314	0.385000	0.382398	
826	0.294189	174	0.816092	4.162855	826	0.294189	0.385000	0.382422	
820	0.306098	180	0.766667	4.162855	820	0.306098	0.389000	0.382483	
820	0.301220	180	0.900000	4.162855	820	0.301220	0.409000	0.382724	
830	0.278313	170	0.800000	4.162855	830	0.278313	0.367000	0.382582	
848	0.300708	152	0.802632	4.162855	848	0.300708	0.377000	0.382532	
844	0.299763	156	0.762821	4.162855	844	0.299763	0.372000	0.382439	
841	0.296076	159	0.811321	4.162855	841	0.296076	0.378000	0.382400	
839	0.293206	161	0.795031	4.162855	839	0.293206	0.374000	0.382327	
836	0.278708	164	0.878049	4.162855	836	0.278708	0.377000	0.382281	
819	0.282051	181	0.779006	4.162855	819	0.282051	0.372000	0.382193	
834	0.329736	166	0.777108	4.162855	834	0.329736	0.404000	0.382378	
827	0.281741	173	0.803468	4.162855	827	0.281741	0.372000	0.382291	
833	0.309724	167	0.802395	4.162855	833	0.309724	0.392000	0.382372	
837	0.275986	163	0.828221	4.162855	837	0.275986	0.366000	0.382237	
858	0.335664	142	0.774648	4.162855	858	0.335664	0.398000	0.382366	
831	0.263538	169	0.786982	4.162855	831	0.263538	0.352000	0.382119	
836	0.264354	164	0.768293	4.162855	836	0.264354	0.347000	0.381836	
831	0.291215	169	0.763314	4.162855	831	0.291215	0.371000	0.381749	
813	0.305043	187	0.812834	4.162855	813	0.305043	0.400000	0.381894	
836	0.308612	164	0.798780	4.162855	836	0.308612	0.389000	0.381950	
836	0.315789	164	0.835366	4.162855	836	0.315789	0.401000	0.382099	
823	0.278250	177	0.813559	4.162855	823	0.278250	0.373000	0.382028	
829	0.284680	171	0.766082	4.162855	829	0.284680	0.367000	0.381912	
835	0.319760	165	0.763636	4.162855	835	0.319760	0.393000	0.381997	
827	0.297461	173	0.780347	4.162855	827	0.297461	0.381000	0.381990	
852	0.276995	148	0.716216	4.162855	852	0.276995	0.342000	0.381689	
866	0.293303	134	0.791045	4.162855	866	0.293303	0.360000	0.381527	
840	0.253571	160	0.850000	4.162855	840	0.253571	0.349000	0.381286	
835	0.277844	165	0.854545	4.162855	835	0.277844	0.373000	0.381225	
838	0.279236	162	0.820988	4.162855	838	0.279236	0.367000	0.381121	
837	0.260454	163	0.760736	4.162855	837	0.260454	0.342000	0.380838	
834	0.297362	166	0.771084	4.162855	834	0.297362	0.376000	0.380803	
846	0.300236	154	0.831169	4.162855	846	0.300236	0.382000	0.380812	
821	0.261876	179	0.849162	4.162855	821	0.261876	0.367000	0.380714	
836	0.299043	164	0.786585	4.162855	836	0.299043	0.379000	0.380702	
828	0.275362	172	0.825581	4.162855	828	0.275362	0.370000	0.380627	
854	0.310304	146	0.815068	4.162855	854	0.310304	0.384000	0.380650	
858	0.276224	142	0.823944	4.162855	858	0.276224	0.354000	0.380466	
833	0.280912	167	0.832335	4.162855	833	0.280912	0.373000	0.380415	
825	0.278788	175	0.760000	4.162855	825	0.278788	0.363000	0.380297	
820	0.281707	180	0.855556	4.162855	820	0.281707	0.385000	0.380329	
836	0.301435	164	0.804878	4.162855	836	0.301435	0.384000	0.380353	
839	0.313468	161	0.788820	4.162855	839	0.313468	0.390000	0.380417	
830	0.306024	170	0.794118	4.162855	830	0.306024	0.389000	0.380474	
804	0.291045	196	0.862245	4.162855	804	0.291045	0.403000	0.380622	
833	0.300120	167	0.856287	4.162855	833	0.300120	0.393000	0.380703	
814	0.261671	186	0.747312	4.162855	814	0.261671	0.352000	0.380517	
812	0.277094	188	0.781915	4.162855	812	0.277094	0.372000	0.380462	
838	0.286396	162	0.814815	4.162855	838	0.286396	0.372000	0.380408	
839	0.303933	161	0.844720	4.162855	839	0.303933	0.391000	0.380475	
859	0.299185	141	0.843972	4.162855	859	0.299185	0.376000	0.380447	
838	0.304296	162	0.783951	4.162855	838	0.304296	0.382000	0.380457	
814	0.307125	186	0.768817	4.162855	814	0.307125	0.393000	0.380535	
826	0.284504	174	0.747126	4.162855	826	0.284504	0.365000	0.380439	
824	0.275485	176	0.670455	4.162855	824	0.275485	0.345000	0.380220	
844	0.268957	156	0.750000	4.162855	844	0.268957	0.344000	0.379998	
859	0.287544	141	0.780142	4.162855	859	0.287544	0.357000	0.379857	
830	0.271084	170	0.870588	4.162855	830	0.271084	0.373000	0.379816	
824	0.292476	176	0.806818	4.162855	824	0.292476	0.383000	0.379835	
844	0.277251	156	0.705128	4.162855	844	0.277251	0.344000	0.379620	
839	0.278903	161	0.782609	4.162855	839	0.278903	0.360000	0.379504	
840	0.269048	160	0.818750	4.162855	840	0.269048	0.357000	0.379371	
836	0.281100	164	0.804878	4.162855	836	0.281100	0.367000	0.379298	
816	0.294118	184	0.842391	4.162855	816	0.294118	0.395000	0.379390	
830	0.315663	170	0.817647	4.162855	830	0.315663	0.401000	0.379515	
839	0.280095	161	0.813665	4.162855	839	0.280095	0.366000	0.379437	
834	0.308153	166	0.746988	4.162855	834	0.308153	0.381000	0.379446	
825	0.277576	175	0.828571	4.162855	825	0.277576	0.374000	0.379415	
829	0.288299	171	0.818713	4.162855	829	0.288299	0.379000	0.379413	
848	0.272406	152	0.842105	4.162855	848	0.272406	0.359000	0.379297	
837	0.295102	163	0.822086	4.162855	837	0.295102	0.381000	0.379307	
841	0.260404	159	0.836478	4.162855	841	0.260404	0.352000	0.379154	
853	0.307151	147	0.829932	4.162855	853	0.307151	0.384000	0.379181	
841	0.287753	159	0.786164	4.162855	841	0.287753	0.367000	0.379114	
816	0.303922	184	0.793478	4.162855	816	0.303922	0.394000	0.379196	
836	0.291866	164	0.865854	4.162855	836	0.291866	0.386000	0.379233	
843	0.269276	157	0.713376	4.162855	843	0.269276	0.339000	0.379014	
822	0.302920	178	0.814607	4.162855	822	0.302920	0.394000	0.379095	
834	0.285372	166	0.789157	4.162855	834	0.285372	0.369000	0.379041	
822	0.282238	178	0.803371	4.162855	822	0.282238	0.375000	0.379019	
815	0.280982	185	0.821622	4.162855	815	0.280982	0.381000	0.379030	
822	0.256691	178	0.814607	4.162855	822	0.256691	0.356000	0.378908	
830	0.314458	170	0.805882	4.162855	830	0.314458	0.398000	0.379009	
833	0.294118	167	0.808383	4.162855	833	0.294118	0.380000	0.379014	
840	0.263095	160	0.793750	4.162855	840	0.263095	0.348000	0.378852	
838	0.280430	162	0.876543	4.162855	838	0.280430	0.377000	0.378843	
845	0.297041	155	0.812903	4.162855	845	0.297041	0.377000	0.378833	
832	0.305288	168	0.809524	4.162855	832	0.305288	0.390000	0.378890	
849	0.302709	151	0.814570	4.162855	849	0.302709	0.380000	0.378896	
838	0.322196	162	0.802469	4.162855	838	0.322196	0.400000	0.379003	
830	0.269880	170	0.800000	4.162855	830	0.269880	0.360000	0.378907	
821	0.285018	179	0.826816	4.162855	821	0.285018	0.382000	0.378923	
821	0.252132	179	0.865922	4.162855	821	0.252132	0.362000	0.378838	
833	0.285714	167	0.796407	4.162855	833	0.285714	0.371000	0.378799	
837	0.246117	163	0.791411	4.162855	837	0.246117	0.335000	0.378582	
844	0.270142	156	0.839744	4.162855	844	0.270142	0.359000	0.378486	
830	0.324096	170	0.829412	4.162855	830	0.324096	0.410000	0.378640	
829	0.290712	171	0.766082	4.162855	829	0.290712	0.372000	0.378608	
840	0.297619	160	0.762500	4.162855	840	0.297619	0.372000	0.378576	
828	0.307971	172	0.843023	4.162855	828	0.307971	0.400000	0.378679	
833	0.262905	167	0.814371	4.162855	833	0.262905	0.355000	0.378565	
821	0.271620	179	0.882682	4.162855	821	0.271620	0.381000	0.378577	
839	0.296782	161	0.801242	4.162855	839	0.296782	0.378000	0.378574	
826	0.276029	174	0.810345	4.162855	826	0.276029	0.369000	0.378529	
836	0.265550	164	0.798780	4.162855	836	0.265550	0.353000	0.378409	
812	0.318966	188	0.792553	4.162855	812	0.318966	0.408000	0.378548	
837	0.287933	163	0.852761	4.162855	837	0.287933	0.380000	0.378554	
828	0.328502	172	0.813953	4.162855	828	0.328502	0.412000	0.378710	
824	0.313107	176	0.789773	4.162855	824	0.313107	0.397000	0.378795	
845	0.301775	155	0.748387	4.162855	845	0.301775	0.371000	0.378759	
840	0.283333	160	0.812500	4.162855	840	0.283333	0.368000	0.378709	
834	0.292566	166	0.831325	4.162855	834	0.292566	0.382000	0.378724	
856	0.281542	144	0.784722	4.162855	856	0.281542	0.354000	0.378612	
840	0.278571	160	0.781250	4.162855	840	0.278571	0.359000	0.378523	
840	0.308333	160	0.825000	4.162855	840	0.308333	0.391000	0.378579	
830	0.286747	170	0.811765	4.162855	830	0.286747	0.376000	0.378568	
828	0.318841	172	0.808140	4.162855	828	0.318841	0.403000	0.378677	
833	0.247299	167	0.832335	4.162855	833	0.247299	0.345000	0.378527	
850	0.283529	150	0.766667	4.162855	850	0.283529	0.356000	0.378428	
833	0.279712	167	0.772455	4.162855	833	0.279712	0.362000	0.378355	
839	0.282479	161	0.757764	4.162855	839	0.282479	0.359000	0.378270	
828	0.280193	172	0.808140	4.162855	828	0.280193	0.371000	0.378239	
831	0.281588	169	0.828402	4.162855	831	0.281588	0.374000	0.378220	
831	0.323706	169	0.798817	4.162855	831	0.323706	0.404000	0.378332	
825	0.304242	175	0.680000	4.162855	825	0.304242	0.370000	0.378296	
815	0.292025	185	0.837838	4.162855	815	0.292025	0.393000	0.378359	
835	0.273054	165	0.812121	4.162855	835	0.273054	0.362000	0.378289	
834	0.314149	166	0.759036	4.162855	834	0.314149	0.388000	0.378330	
835	0.252695	165	0.745455	4.162855	835	0.252695	0.334000	0.378142	
812	0.307882	188	0.829787	4.162855	812	0.307882	0.406000	0.378260	
836	0.259569	164	0.756098	4.162855	836	0.259569	0.341000	0.378103	
827	0.288996	173	0.843931	4.162855	827	0.288996	0.385000	0.378132	
836	0.283493	164	0.810976	4.162855	836	0.283493	0.370000	0.378098	
816	0.303922	184	0.815217	4.162855	816	0.303922	0.398000	0.378181	
819	0.306471	181	0.767956	4.162855	819	0.306471	0.390000	0.378230	
845	0.314793	155	0.819355	4.162855	845	0.314793	0.393000	0.378291	
833	0.259304	167	0.790419	4.162855	833	0.259304	0.348000	0.378166	
838	0.305489	162	0.796296	4.162855	838	0.305489	0.385000	0.378194	
856	0.310748	144	0.784722	4.162855	856	0.310748	0.379000	0.378198	
826	0.280872	174	0.839080	4.162855	826	0.280872	0.378000	0.378197	
851	0.285546	149	0.859060	4.162855	851	0.285546	0.371000	0.378168	
827	0.288996	173	0.797688	4.162855	827	0.288996	0.377000	0.378163	
825	0.296970	175	0.817143	4.162855	825	0.296970	0.388000	0.378202	
822	0.313869	178	0.859551	4.162855	822	0.313869	0.411000	0.378333	
812	0.294335	188	0.835106	4.162855	812	0.294335	0.396000	0.378403	
827	0.288996	173	0.751445	4.162855	827	0.288996	0.369000	0.378366	
821	0.298417	179	0.860335	4.162855	821	0.298417	0.399000	0.378447	
824	0.327670	176	0.835227	4.162855	824	0.327670	0.417000	0.378599	
791	0.312263	209	0.827751	4.162855	791	0.312263	0.420000	0.378760	
802	0.274314	198	0.843434	4.162855	802	0.274314	0.387000	0.378792	
828	0.326087	172	0.843023	4.162855	828	0.326087	0.415000	0.378933	
834	0.303357	166	0.843373	4.162855	834	0.303357	0.393000	0.378987	
825	0.298182	175	0.771429	4.162855	825	0.298182	0.381000	0.378995	
841	0.268728	159	0.817610	4.162855	841	0.268728	0.356000	0.378907	
843	0.291815	157	0.783439	4.162855	843	0.291815	0.369000	0.378869	
847	0.269185	153	0.869281	4.162855	847	0.269185	0.361000	0.378801	
834	0.276978	166	0.843373	4.162855	834	0.276978	0.371000	0.378771	
826	0.278450	174	0.856322	4.162855	826	0.278450	0.379000	0.378772	
832	0.300481	168	0.827381	4.162855	832	0.300481	0.389000	0.378811	
834	0.302158	166	0.831325	4.162855	834	0.302158	0.390000	0.378853	
840	0.309524	160	0.831250	4.162855	840	0.309524	0.393000	0.378905	
832	0.284856	168	0.803571	4.162855	832	0.284856	0.372000	0.378880	
841	0.317479	159	0.792453	4.162855	841	0.317479	0.393000	0.378932	
818	0.282396	182	0.725275	4.162855	818	0.282396	0.363000	0.378873	
826	0.243341	174	0.781609	4.162855	826	0.243341	0.337000	0.378719	
819	0.260073	181	0.834254	4.162855	819	0.260073	0.364000	0.378665	
825	0.272727	175	0.777143	4.162855	825	0.272727	0.361000	0.378601	
820	0.273171	180	0.844444	4.162855	820	0.273171	0.376000	0.378591	
829	0.282268	171	0.859649	4.162855	829	0.282268	0.381000	0.378600	
828	0.293478	172	0.813953	4.162855	828	0.293478	0.383000	0.378616	
839	0.252682	161	0.838509	4.162855	839	0.252682	0.347000	0.378502	
824	0.276699	176	0.795455	4.162855	824	0.276699	0.368000	0.378465	
814	0.299754	186	0.892473	4.162855	814	0.299754	0.410000	0.378577	
826	0.308717	174	0.804598	4.162855	826	0.308717	0.395000	0.378636	
860	0.262791	140	0.778571	4.162855	860	0.262791	0.335000	0.378481	
832	0.283654	168	0.791667	4.162855	832	0.283654	0.369000	0.378447	
821	0.271620	179	0.765363	4.162855	821	0.271620	0.360000	0.378382	
827	0.278114	173	0.803468	4.162855	827	0.278114	0.369000	0.378350	
840	0.261905	160	0.762500	4.162855	840	0.261905	0.342000	0.378222	
849	0.289753	151	0.847682	4.162855	849	0.289753	0.374000	0.378208	
836	0.266746	164	0.792683	4.162855	836	0.266746	0.353000	0.378120	
836	0.285885	164	0.810976	4.162855	836	0.285885	0.372000	0.378099	
852	0.278169	148	0.804054	4.162855	852	0.278169	0.356000	0.378023	
830	0.271084	170	0.876471	4.162855	830	0.271084	0.374000	0.378009	
833	0.291717	167	0.844311	4.162855	833	0.291717	0.384000	0.378030	
825	0.335758	175	0.851429	4.162855	825	0.335758	0.426000	0.378193	
832	0.320913	168	0.809524	4.162855	832	0.320913	0.403000	0.378278	
840	0.305952	160	0.818750	4.162855	840	0.305952	0.388000	0.378311	
846	0.278960	154	0.766234	4.162855	846	0.278960	0.354000	0.378228	
839	0.286055	161	0.782609	4.162855	839	0.286055	0.366000	0.378187	
847	0.297521	153	0.751634	4.162855	847	0.297521	0.367000	0.378150	
830	0.283133	170	0.852941	4.162855	830	0.283133	0.380000	0.378156	
832	0.300481	168	0.785714	4.162855	832	0.300481	0.382000	0.378169	
829	0.278649	171	0.842105	4.162855	829	0.278649	0.375000	0.378158	
824	0.298544	176	0.761364	4.162855	824	0.298544	0.380000	0.378164	
829	0.290712	171	0.836257	4.162855	829	0.290712	0.384000	0.378184	
837	0.261649	163	0.852761	4.162855	837	0.261649	0.358000	0.378117	
845	0.261538	155	0.754839	4.162855	845	0.261538	0.338000	0.377986	
839	0.294398	161	0.832298	4.162855	839	0.294398	0.381000	0.377995	
835	0.304192	165	0.824242	4.162855	835	0.304192	0.390000	0.378035	
819	0.271062	181	0.895028	4.162855	819	0.271062	0.384000	0.378054	
840	0.315476	160	0.812500	4.162855	840	0.315476	0.395000	0.378109	
837	0.291517	163	0.791411	4.162855	837	0.291517	0.373000	0.378092	
829	0.270205	171	0.807018	4.162855	829	0.270205	0.362000	0.378041	
854	0.281030	146	0.821918	4.162855	854	0.281030	0.360000	0.377983	
825	0.287273	175	0.800000	4.162855	825	0.287273	0.377000	0.377980	
828	0.294686	172	0.773256	4.162855	828	0.294686	0.377000	0.377977	
834	0.294964	166	0.801205	4.162855	834	0.294964	0.379000	0.377980	
836	0.266746	164	0.786585	4.162855	836	0.266746	0.352000	0.377898	
834	0.293765	166	0.783133	4.162855	834	0.293765	0.375000	0.377888	
833	0.312125	167	0.718563	4.162855	833	0.312125	0.380000	0.377895	
834	0.303357	166	0.795181	4.162855	834	0.303357	0.385000	0.377917	
830	0.310843	170	0.817647	4.162855	830	0.310843	0.397000	0.377977	
847	0.270366	153	0.803922	4.162855	847	0.270366	0.352000	0.377896	
825	0.247273	175	0.794286	4.162855	825	0.247273	0.343000	0.377788	
836	0.291866	164	0.750000	4.162855	836	0.291866	0.367000	0.377754	
848	0.288915	152	0.802632	4.162855	848	0.288915	0.367000	0.377721	
850	0.287059	150	0.800000	4.162855	850	0.287059	0.364000	0.377679	
845	0.272189	155	0.787097	4.162855	845	0.272189	0.352000	0.377600	
846	0.257683	154	0.772727	4.162855	846	0.257683	0.337000	0.377476	
844	0.300948	156	0.801282	4.162855	844	0.300948	0.379000	0.377481	
824	0.276699	176	0.823864	4.162855	824	0.276699	0.373000	0.377467	
848	0.271226	152	0.789474	4.162855	848	0.271226	0.350000	0.377384	
832	0.265625	168	0.815476	4.162855	832	0.265625	0.358000	0.377325	
855	0.281871	145	0.806897	4.162855	855	0.281871	0.358000	0.377267	
843	0.289442	157	0.783439	4.162855	843	0.289442	0.367000	0.377236	
822	0.283455	178	0.820225	4.162855	822	0.283455	0.379000	0.377241	
810	0.279012	190	0.752632	4.162855	810	0.279012	0.369000	0.377217	
832	0.302885	168	0.803571	4.162855	832	0.302885	0.387000	0.377246	
835	0.307784	165	0.812121	4.162855	835	0.307784	0.391000	0.377287	
859	0.311991	141	0.822695	4.162855	859	0.311991	0.384000	0.377307	
848	0.267689	152	0.842105	4.162855	848	0.267689	0.355000	0.377241	
838	0.315036	162	0.858025	4.162855	838	0.315036	0.403000	0.377317	
830	0.297590	170	0.776471	4.162855	830	0.297590	0.379000	0.377321	
850	0.285882	150	0.806667	4.162855	850	0.285882	0.364000	0.377283	
836	0.253589	164	0.810976	4.162855	836	0.253589	0.345000	0.377188	
848	0.292453	152	0.848684	4.162855	848	0.292453	0.377000	0.377188	
817	0.305998	183	0.852459	4.162855	817	0.305998	0.406000	0.377271	
823	0.319563	177	0.853107	4.162855	823	0.319563	0.414000	0.377378	
831	0.294826	169	0.834320	4.162855	831	0.294826	0.386000	0.377402	
846	0.261229	154	0.824675	4.162855	846	0.261229	0.348000	0.377318	
867	0.291811	133	0.819549	4.162855	867	0.291811	0.362000	0.377274	
834	0.256595	166	0.861446	4.162855	834	0.256595	0.357000	0.377216	
819	0.297924	181	0.834254	4.162855	819	0.297924	0.395000	0.377267	
845	0.259172	155	0.741935	4.162855	845	0.259172	0.334000	0.377144	
854	0.325527	146	0.794521	4.162855	854	0.325527	0.394000	0.377192	
832	0.298077	168	0.809524	4.162855	832	0.298077	0.384000	0.377211	
830	0.275904	170	0.888235	4.162855	830	0.275904	0.380000	0.377219	
812	0.291872	188	0.808511	4.162855	812	0.291872	0.389000	0.377252	
813	0.259533	187	0.764706	4.162855	813	0.259533	0.354000	0.377187	
818	0.293399	182	0.813187	4.162855	818	0.293399	0.388000	0.377217	
829	0.260555	171	0.807018	4.162855	829	0.260555	0.354000	0.377152	
840	0.280952	160	0.793750	4.162855	840	0.280952	0.363000	0.377113	
845	0.297041	155	0.812903	4.162855	845	0.297041	0.377000	0.377113	
853	0.280188	147	0.768707	4.162855	853	0.280188	0.352000	0.377043	
836	0.272727	164	0.823171	4.162855	836	0.272727	0.363000	0.377004	
821	0.282582	179	0.810056	4.162855	821	0.282582	0.377000	0.377004	
836	0.277512	164	0.853659	4.162855	836	0.277512	0.372000	0.376991	
833	0.295318	167	0.808383	4.162855	833	0.295318	0.381000	0.377002	
813	0.257073	187	0.812834	4.162855	813	0.257073	0.361000	0.376958	
814	0.302211	186	0.827957	4.162855	814	0.302211	0.400000	0.377021	
835	0.301796	165	0.872727	4.162855	835	0.301796	0.396000	0.377072	
839	0.334923	161	0.770186	4.162855	839	0.334923	0.405000	0.377148	
824	0.274272	176	0.744318	4.162855	824	0.274272	0.357000	0.377093	
839	0.277712	161	0.875776	4.162855	839	0.277712	0.374000	0.377085	
845	0.291124	155	0.909677	4.162855	845	0.291124	0.387000	0.377112	
832	0.275240	168	0.815476	4.162855	832	0.275240	0.366000	0.377082	
811	0.274969	189	0.830688	4.162855	811	0.274969	0.380000	0.377090	
813	0.258303	187	0.834225	4.162855	813	0.258303	0.366000	0.377060	
823	0.294046	177	0.864407	4.162855	823	0.294046	0.395000	0.377108	
