Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
849	0.256773	151	0.827815	4.703554	849	0.256773	0.343000	0.344689	
821	0.277710	179	0.865922	4.703554	821	0.277710	0.383000	0.345924	
835	0.275449	165	0.830303	4.703554	835	0.275449	0.367000	0.346583	
843	0.239620	157	0.866242	4.703554	843	0.239620	0.338000	0.346323	
818	0.248166	182	0.824176	4.703554	818	0.248166	0.353000	0.346519	
846	0.269504	154	0.831169	4.703554	846	0.269504	0.356000	0.346790	
832	0.265625	168	0.785714	4.703554	832	0.265625	0.353000	0.346963	
848	0.314858	152	0.776316	4.703554	848	0.314858	0.385000	0.347991	
864	0.282407	136	0.808824	4.703554	864	0.282407	0.354000	0.348149	
848	0.231132	152	0.848684	4.703554	848	0.231132	0.325000	0.347555	
835	0.213174	165	0.818182	4.703554	835	0.213174	0.313000	0.346691	
812	0.264778	188	0.872340	4.703554	812	0.264778	0.379000	0.347479	
831	0.290012	169	0.786982	4.703554	831	0.290012	0.374000	0.348111	
843	0.284698	157	0.802548	4.703554	843	0.284698	0.366000	0.348527	
836	0.273923	164	0.847561	4.703554	836	0.273923	0.368000	0.348969	
837	0.222222	163	0.730061	4.703554	837	0.222222	0.305000	0.347992	
823	0.198056	177	0.807910	4.703554	823	0.198056	0.306000	0.347079	
795	0.378616	205	0.819512	3.370541	795	0.378616	0.469000	0.349673	
820	0.364634	180	0.794444	3.370541	820	0.364634	0.442000	0.351597	
813	0.376384	187	0.818182	3.370541	813	0.376384	0.459000	0.353789	
822	0.366180	178	0.831461	3.370541	822	0.366180	0.449000	0.355693	
850	0.391765	150	0.820000	3.370541	850	0.391765	0.456000	0.357660	
856	0.362150	144	0.715278	3.370541	856	0.362150	0.413000	0.358724	
830	0.371084	170	0.811765	3.370541	830	0.371084	0.446000	0.360371	
838	0.386635	162	0.851852	3.370541	838	0.386635	0.462000	0.362253	
835	0.352096	165	0.806061	3.370541	835	0.352096	0.427000	0.363430	
819	0.339438	181	0.756906	3.370541	819	0.339438	0.415000	0.364351	
802	0.334165	198	0.858586	3.370541	802	0.334165	0.438000	0.365643	
820	0.384146	180	0.716667	3.370541	820	0.384146	0.444000	0.366994	
836	0.345694	164	0.829268	3.370541	836	0.345694	0.425000	0.367977	
819	0.315018	181	0.779006	3.370541	819	0.315018	0.399000	0.368494	
814	0.325553	186	0.795699	3.370541	814	0.325553	0.413000	0.369223	
818	0.354523	182	0.791209	3.370541	818	0.354523	0.434000	0.370268	
863	0.325608	137	0.861314	3.370541	863	0.325608	0.399000	0.370724	
843	0.338078	157	0.796178	3.370541	843	0.338078	0.410000	0.371338	
838	0.380668	162	0.845679	3.370541	838	0.380668	0.456000	0.372640	
834	0.368106	166	0.855422	3.370541	834	0.368106	0.449000	0.373797	
839	0.337306	161	0.739130	3.370541	839	0.337306	0.402000	0.374218	
832	0.331731	168	0.761905	3.370541	832	0.331731	0.404000	0.374656	
831	0.387485	169	0.781065	3.370541	831	0.387485	0.454000	0.375806	
836	0.363636	164	0.823171	3.370541	836	0.363636	0.439000	0.376709	
844	0.360190	156	0.801282	3.370541	844	0.360190	0.429000	0.377445	
827	0.350665	173	0.791908	3.370541	827	0.350665	0.427000	0.378134	
872	0.391055	128	0.812500	3.370541	872	0.391055	0.445000	0.379050	
857	0.387398	143	0.804196	3.370541	857	0.387398	0.447000	0.379968	
833	0.362545	167	0.838323	3.370541	833	0.362545	0.442000	0.380795	
849	0.401649	151	0.841060	3.370541	849	0.401649	0.468000	0.381942	
858	0.265734	142	0.802817	5.000000	858	0.265734	0.342000	0.381424	
822	0.223844	178	0.764045	5.000000	822	0.223844	0.320000	0.380636	
847	0.246753	153	0.830065	5.000000	847	0.246753	0.336000	0.380071	
834	0.206235	166	0.740964	5.000000	834	0.206235	0.295000	0.379008	
812	0.241379	188	0.856383	5.000000	812	0.241379	0.357000	0.378736	
835	0.250299	165	0.800000	5.000000	835	0.250299	0.341000	0.378276	
832	0.251202	168	0.785714	5.000000	832	0.251202	0.341000	0.377827	
809	0.243511	191	0.832461	5.000000	809	0.243511	0.356000	0.377567	
833	0.228091	167	0.850299	5.000000	833	0.228091	0.332000	0.377031	
834	0.232614	166	0.777108	5.000000	834	0.232614	0.323000	0.376403	
824	0.211165	176	0.880682	5.000000	824	0.211165	0.329000	0.375858	
823	0.233293	177	0.779661	5.000000	823	0.233293	0.330000	0.375337	
800	0.218750	200	0.895000	5.000000	800	0.218750	0.354000	0.375097	
836	0.236842	164	0.835366	5.000000	836	0.236842	0.335000	0.374651	
827	0.238210	173	0.849711	5.000000	827	0.238210	0.344000	0.374315	
826	0.232446	174	0.793103	5.000000	826	0.232446	0.330000	0.373833	
794	0.224181	206	0.864078	5.000000	794	0.224181	0.356000	0.373641	
822	0.198297	178	0.859551	5.000000	822	0.198297	0.316000	0.373028	
828	0.437198	172	0.779070	2.605018	828	0.437198	0.496000	0.374322	
818	0.475550	182	0.857143	2.709803	818	0.475550	0.545000	0.376100	
832	0.231971	168	0.815476	5.000000	832	0.231971	0.330000	0.375625	
842	0.241093	158	0.816456	5.000000	842	0.241093	0.332000	0.375180	
834	0.254197	166	0.831325	5.000000	834	0.254197	0.350000	0.374926	
840	0.239286	160	0.750000	5.000000	840	0.239286	0.321000	0.374386	
839	0.239571	161	0.826087	5.000000	839	0.239571	0.334000	0.373986	
859	0.236321	141	0.822695	5.000000	859	0.236321	0.319000	0.373447	
830	0.266265	170	0.752941	5.000000	830	0.266265	0.349000	0.373210	
838	0.260143	162	0.858025	5.000000	838	0.260143	0.357000	0.373054	
858	0.240093	142	0.859155	5.000000	858	0.240093	0.328000	0.372625	
850	0.245882	150	0.833333	5.000000	850	0.245882	0.334000	0.372261	
846	0.258865	154	0.766234	5.000000	846	0.258865	0.337000	0.371931	
833	0.248499	167	0.808383	5.000000	833	0.248499	0.342000	0.371654	
857	0.232205	143	0.839161	5.000000	857	0.232205	0.319000	0.371171	
824	0.263350	176	0.835227	5.000000	824	0.263350	0.364000	0.371106	
839	0.225268	161	0.826087	5.000000	839	0.225268	0.322000	0.370663	
829	0.184560	171	0.812865	5.000000	829	0.184560	0.292000	0.369961	
847	0.321133	153	0.764706	3.496902	847	0.321133	0.389000	0.370129	
847	0.350649	153	0.771242	3.496902	847	0.350649	0.415000	0.370523	
829	0.342581	171	0.842105	3.496902	829	0.342581	0.428000	0.371023	
851	0.354877	149	0.791946	3.496902	851	0.354877	0.420000	0.371445	
843	0.336892	157	0.815287	3.496902	843	0.336892	0.412000	0.371792	
830	0.373494	170	0.852941	3.496902	830	0.373494	0.455000	0.372497	
840	0.304762	160	0.793750	3.496902	840	0.304762	0.383000	0.372585	
838	0.316229	162	0.858025	3.496902	838	0.316229	0.404000	0.372847	
818	0.334963	182	0.868132	3.496902	818	0.334963	0.432000	0.373336	
851	0.386604	149	0.751678	3.496902	851	0.386604	0.441000	0.373890	
823	0.374241	177	0.824859	3.496902	823	0.374241	0.454000	0.374542	
834	0.410072	166	0.771084	3.496902	834	0.410072	0.470000	0.375311	
840	0.216667	160	0.831250	5.000000	840	0.216667	0.315000	0.374829	
821	0.252132	179	0.821229	5.000000	821	0.252132	0.354000	0.374664	
832	0.228365	168	0.833333	5.000000	832	0.228365	0.330000	0.374312	
868	0.241935	132	0.863636	5.000000	868	0.241935	0.324000	0.373919	
821	0.210719	179	0.804469	5.000000	821	0.210719	0.317000	0.373478	
827	0.193470	173	0.803468	5.000000	827	0.193470	0.299000	0.372905	
814	0.308354	186	0.806452	3.866865	814	0.308354	0.401000	0.373119	
803	0.311333	197	0.736041	3.866865	803	0.311333	0.395000	0.373285	
823	0.285541	177	0.841808	3.866865	823	0.285541	0.384000	0.373366	
804	0.338308	196	0.831633	3.866865	804	0.338308	0.435000	0.373826	
849	0.321555	151	0.841060	3.866865	849	0.321555	0.400000	0.374019	
840	0.325000	160	0.737500	3.866865	840	0.325000	0.391000	0.374144	
834	0.341727	166	0.783133	3.866865	834	0.341727	0.415000	0.374443	
811	0.303329	189	0.788360	3.866865	811	0.303329	0.395000	0.374591	
826	0.278450	174	0.804598	3.866865	826	0.278450	0.370000	0.374558	
830	0.312048	170	0.876471	3.866865	830	0.312048	0.408000	0.374797	
833	0.324130	167	0.802395	3.866865	833	0.324130	0.404000	0.375004	
832	0.314904	168	0.821429	3.866865	832	0.314904	0.400000	0.375180	
817	0.293758	183	0.841530	3.866865	817	0.293758	0.394000	0.375312	
824	0.307039	176	0.812500	3.866865	824	0.307039	0.396000	0.375456	
819	0.313797	181	0.828729	3.866865	819	0.313797	0.407000	0.375673	
861	0.305459	139	0.776978	3.866865	861	0.305459	0.371000	0.375641	
839	0.301549	161	0.770186	3.866865	839	0.301549	0.377000	0.375651	
821	0.334957	179	0.821229	3.866865	821	0.334957	0.422000	0.375964	
847	0.321133	153	0.777778	3.866865	847	0.321133	0.391000	0.376065	
822	0.315085	178	0.808989	3.866865	822	0.315085	0.403000	0.376244	
857	0.304551	143	0.811189	3.866865	857	0.304551	0.377000	0.376249	
841	0.292509	159	0.836478	3.866865	841	0.292509	0.379000	0.376267	
821	0.331303	179	0.804469	3.866865	821	0.331303	0.416000	0.376527	
840	0.344048	160	0.781250	3.866865	840	0.344048	0.414000	0.376770	
831	0.309266	169	0.852071	3.866865	831	0.309266	0.401000	0.376927	
819	0.311355	181	0.801105	3.866865	819	0.311355	0.400000	0.377075	
823	0.315917	177	0.819209	3.866865	823	0.315917	0.405000	0.377252	
846	0.322695	154	0.824675	3.866865	846	0.322695	0.400000	0.377396	
820	0.308537	180	0.822222	3.866865	820	0.308537	0.401000	0.377545	
860	0.327907	140	0.821429	3.866865	860	0.327907	0.397000	0.377666	
854	0.350117	146	0.815068	3.866865	854	0.350117	0.418000	0.377917	
820	0.301220	180	0.838889	3.866865	820	0.301220	0.398000	0.378041	
855	0.319298	145	0.875862	3.866865	855	0.319298	0.400000	0.378176	
844	0.267773	156	0.775641	3.866865	844	0.267773	0.347000	0.377986	
826	0.341404	174	0.798851	3.866865	826	0.341404	0.421000	0.378246	
813	0.287823	187	0.823529	3.866865	813	0.287823	0.388000	0.378305	
821	0.306943	179	0.832402	3.866865	821	0.306943	0.401000	0.378441	
834	0.329736	166	0.783133	3.866865	834	0.329736	0.405000	0.378599	
835	0.317365	165	0.818182	3.866865	835	0.317365	0.400000	0.378726	
830	0.338554	170	0.776471	3.866865	830	0.338554	0.413000	0.378927	
848	0.333726	152	0.789474	3.866865	848	0.333726	0.403000	0.379068	
839	0.349225	161	0.826087	3.866865	839	0.349225	0.426000	0.379341	
852	0.341549	148	0.837838	3.866865	852	0.341549	0.415000	0.379547	
851	0.306698	149	0.744966	3.866865	851	0.306698	0.372000	0.379504	
812	0.338670	188	0.845745	3.866865	812	0.338670	0.434000	0.379815	
820	0.321951	180	0.883333	3.866865	820	0.321951	0.423000	0.380060	
862	0.325986	138	0.760870	3.866865	862	0.325986	0.386000	0.380094	
843	0.332147	157	0.859873	3.866865	843	0.332147	0.415000	0.380290	
847	0.292798	153	0.882353	3.866865	847	0.292798	0.383000	0.380305	
842	0.300475	158	0.784810	3.866865	842	0.300475	0.377000	0.380287	
824	0.339806	176	0.795455	3.866865	824	0.339806	0.420000	0.380506	
839	0.343266	161	0.826087	3.866865	839	0.343266	0.421000	0.380729	
843	0.302491	157	0.783439	3.866865	843	0.302491	0.378000	0.380714	
843	0.317912	157	0.751592	3.866865	843	0.317912	0.386000	0.380742	
833	0.343337	167	0.706587	3.866865	833	0.343337	0.404000	0.380868	
869	0.304948	131	0.816794	3.866865	869	0.304948	0.372000	0.380821	
836	0.337321	164	0.865854	3.866865	836	0.337321	0.424000	0.381051	
824	0.333738	176	0.846591	3.866865	824	0.333738	0.424000	0.381280	
857	0.305718	143	0.790210	3.866865	857	0.305718	0.375000	0.381247	
840	0.341667	160	0.850000	3.866865	840	0.341667	0.423000	0.381466	
845	0.292308	155	0.787097	3.866865	845	0.292308	0.369000	0.381401	
840	0.329762	160	0.768750	3.866865	840	0.329762	0.400000	0.381498	
863	0.332561	137	0.773723	3.866865	863	0.332561	0.393000	0.381558	
827	0.322854	173	0.832370	3.866865	827	0.322854	0.411000	0.381709	
843	0.328588	157	0.866242	3.866865	843	0.328588	0.413000	0.381870	
804	0.282338	196	0.801020	3.866865	804	0.282338	0.384000	0.381881	
831	0.277978	169	0.857988	3.866865	831	0.277978	0.376000	0.381851	
842	0.299287	158	0.841772	3.866865	842	0.299287	0.385000	0.381867	
833	0.356543	167	0.820359	3.866865	833	0.356543	0.434000	0.382129	
861	0.299652	139	0.784173	3.866865	861	0.299652	0.367000	0.382053	
841	0.304400	159	0.867925	3.866865	841	0.304400	0.394000	0.382113	
855	0.301754	145	0.703448	3.866865	855	0.301754	0.360000	0.382003	
831	0.283995	169	0.757396	3.866865	831	0.283995	0.364000	0.381914	
829	0.344994	171	0.830409	3.866865	829	0.344994	0.428000	0.382140	
844	0.312796	156	0.788462	3.866865	844	0.312796	0.387000	0.382164	
833	0.324130	167	0.808383	3.866865	833	0.324130	0.405000	0.382275	
828	0.293478	172	0.738372	3.866865	828	0.293478	0.370000	0.382216	
821	0.336175	179	0.854749	3.866865	821	0.336175	0.429000	0.382440	
837	0.307049	163	0.803681	3.866865	837	0.307049	0.388000	0.382467	
834	0.358513	166	0.813253	3.866865	834	0.358513	0.434000	0.382712	
853	0.324736	147	0.734694	3.866865	853	0.324736	0.385000	0.382723	
827	0.319226	173	0.809249	3.866865	827	0.319226	0.404000	0.382824	
842	0.286223	158	0.886076	3.866865	842	0.286223	0.381000	0.382815	
830	0.302410	170	0.794118	3.866865	830	0.302410	0.386000	0.382830	
814	0.318182	186	0.838710	3.866865	814	0.318182	0.415000	0.382980	
813	0.296433	187	0.807487	3.866865	813	0.296433	0.392000	0.383021	
836	0.328947	164	0.750000	3.866865	836	0.328947	0.398000	0.383090	
829	0.306393	171	0.795322	3.866865	829	0.306393	0.390000	0.383122	
824	0.341019	176	0.829545	3.866865	824	0.341019	0.427000	0.383322	
839	0.280095	161	0.801242	3.866865	839	0.280095	0.364000	0.383235	
851	0.304348	149	0.892617	3.866865	851	0.304348	0.392000	0.383274	
833	0.313325	167	0.760479	3.866865	833	0.313325	0.388000	0.383296	
842	0.289786	158	0.765823	3.866865	842	0.289786	0.365000	0.383214	
851	0.269095	149	0.838926	3.866865	851	0.269095	0.354000	0.383083	
815	0.303067	185	0.897297	3.866865	815	0.303067	0.413000	0.383216	
838	0.315036	162	0.808642	3.866865	838	0.315036	0.395000	0.383268	
817	0.308446	183	0.781421	3.866865	817	0.308446	0.395000	0.383320	
804	0.318408	196	0.811224	3.866865	804	0.318408	0.415000	0.383459	
838	0.289976	162	0.814815	3.866865	838	0.289976	0.375000	0.383422	
826	0.352300	174	0.804598	3.866865	826	0.352300	0.431000	0.383629	
836	0.302632	164	0.707317	3.866865	836	0.302632	0.369000	0.383565	
808	0.324257	192	0.802083	3.866865	808	0.324257	0.416000	0.383705	
818	0.315403	182	0.835165	3.866865	818	0.315403	0.410000	0.383818	
834	0.315348	166	0.771084	3.866865	834	0.315348	0.391000	0.383849	
853	0.330598	147	0.863946	3.866865	853	0.330598	0.409000	0.383956	
853	0.330598	147	0.761905	3.866865	853	0.330598	0.394000	0.383998	
839	0.342074	161	0.850932	3.866865	839	0.342074	0.424000	0.384167	
859	0.309662	141	0.851064	3.866865	859	0.309662	0.386000	0.384175	
822	0.327251	178	0.814607	3.866865	822	0.327251	0.414000	0.384300	
843	0.301305	157	0.802548	3.866865	843	0.301305	0.380000	0.384282	
808	0.327970	192	0.828125	3.866865	808	0.327970	0.424000	0.384447	
827	0.328900	173	0.872832	3.866865	827	0.328900	0.423000	0.384606	
829	0.290712	171	0.842105	3.866865	829	0.290712	0.385000	0.384607	
820	0.307317	180	0.850000	3.866865	820	0.307317	0.405000	0.384691	
836	0.330144	164	0.841463	3.866865	836	0.330144	0.414000	0.384811	
849	0.321555	151	0.821192	3.866865	849	0.321555	0.397000	0.384860	
823	0.318348	177	0.774011	3.866865	823	0.318348	0.399000	0.384917	
833	0.306122	167	0.802395	3.866865	833	0.306122	0.389000	0.384934	
811	0.309494	189	0.756614	3.866865	811	0.309494	0.394000	0.384970	
836	0.287081	164	0.847561	3.866865	836	0.287081	0.379000	0.384946	
853	0.324736	147	0.748299	3.866865	853	0.324736	0.387000	0.384955	
817	0.314565	183	0.852459	3.866865	817	0.314565	0.413000	0.385066	
835	0.355689	165	0.793939	3.866865	835	0.355689	0.428000	0.385236	
815	0.283436	185	0.767568	3.866865	815	0.283436	0.373000	0.385187	
816	0.280637	184	0.760870	3.866865	816	0.280637	0.369000	0.385124	
843	0.335706	157	0.764331	3.866865	843	0.335706	0.403000	0.385194	
831	0.342960	169	0.775148	3.866865	831	0.342960	0.416000	0.385314	
821	0.334957	179	0.770950	3.866865	821	0.334957	0.413000	0.385421	
849	0.303887	151	0.887417	3.866865	849	0.303887	0.392000	0.385446	
854	0.314988	146	0.726027	3.866865	854	0.314988	0.375000	0.385406	
808	0.325495	192	0.817708	3.866865	808	0.325495	0.420000	0.385539	
845	0.360947	155	0.832258	3.866865	845	0.360947	0.434000	0.385724	
823	0.302552	177	0.774011	3.866865	823	0.302552	0.386000	0.385725	
826	0.280872	174	0.839080	3.866865	826	0.280872	0.378000	0.385696	
833	0.288115	167	0.820359	3.866865	833	0.288115	0.377000	0.385663	
828	0.356280	172	0.808140	3.866865	828	0.356280	0.434000	0.385844	
840	0.291667	160	0.781250	3.866865	840	0.291667	0.370000	0.385785	
806	0.323821	194	0.783505	3.866865	806	0.323821	0.413000	0.385887	
851	0.305523	149	0.812081	3.866865	851	0.305523	0.381000	0.385868	
837	0.308244	163	0.803681	3.866865	837	0.308244	0.389000	0.385880	
842	0.325416	158	0.632911	3.866865	842	0.325416	0.374000	0.385836	
837	0.318996	163	0.785276	3.866865	837	0.318996	0.395000	0.385870	
832	0.366587	168	0.779762	3.866865	832	0.366587	0.436000	0.386054	
853	0.317702	147	0.802721	3.866865	853	0.317702	0.389000	0.386064	
843	0.284698	157	0.859873	3.866865	843	0.284698	0.375000	0.386024	
795	0.324528	205	0.804878	3.866865	795	0.324528	0.423000	0.386158	
834	0.315348	166	0.807229	3.866865	834	0.315348	0.397000	0.386197	
840	0.350000	160	0.781250	3.866865	840	0.350000	0.419000	0.386315	
840	0.271429	160	0.775000	3.866865	840	0.271429	0.352000	0.386192	
832	0.348558	168	0.803571	3.866865	832	0.348558	0.425000	0.386331	
849	0.322733	151	0.821192	3.866865	849	0.322733	0.398000	0.386372	
841	0.325803	159	0.830189	3.866865	841	0.325803	0.406000	0.386442	
834	0.322542	166	0.819277	3.866865	834	0.322542	0.405000	0.386507	
848	0.313679	152	0.743421	3.866865	848	0.313679	0.379000	0.386481	
795	0.320755	205	0.804878	3.866865	795	0.320755	0.420000	0.386599	
812	0.316502	188	0.803191	3.866865	812	0.316502	0.408000	0.386673	
834	0.333333	166	0.861446	3.866865	834	0.333333	0.421000	0.386793	
828	0.275362	172	0.819767	3.866865	828	0.275362	0.369000	0.386731	
806	0.281638	194	0.860825	3.866865	806	0.281638	0.394000	0.386756	
834	0.310552	166	0.819277	3.866865	834	0.310552	0.395000	0.386785	
846	0.273050	154	0.818182	3.866865	846	0.273050	0.357000	0.386683	
825	0.328485	175	0.760000	3.866865	825	0.328485	0.404000	0.386742	
821	0.342266	179	0.793296	3.866865	821	0.342266	0.423000	0.386866	
838	0.322196	162	0.765432	3.866865	838	0.322196	0.394000	0.386890	
825	0.295758	175	0.822857	3.866865	825	0.295758	0.388000	0.386894	
852	0.339202	148	0.790541	3.866865	852	0.339202	0.406000	0.386958	
833	0.333733	167	0.832335	3.866865	833	0.333733	0.417000	0.387059	
839	0.313468	161	0.763975	3.866865	839	0.313468	0.386000	0.387056	
848	0.298349	152	0.828947	3.866865	848	0.298349	0.379000	0.387029	
802	0.298005	198	0.717172	3.866865	802	0.298005	0.381000	0.387009	
835	0.318563	165	0.793939	3.866865	835	0.318563	0.397000	0.387042	
828	0.336957	172	0.796512	3.866865	828	0.336957	0.416000	0.387138	
838	0.298329	162	0.839506	3.866865	838	0.298329	0.386000	0.387134	
832	0.287260	168	0.833333	3.866865	832	0.287260	0.379000	0.387107	
806	0.321340	194	0.855670	3.866865	806	0.321340	0.425000	0.387232	
817	0.348837	183	0.797814	3.866865	817	0.348837	0.431000	0.387375	
828	0.300725	172	0.790698	3.866865	828	0.300725	0.385000	0.387367	
836	0.320574	164	0.810976	3.866865	836	0.320574	0.401000	0.387411	
836	0.223684	164	0.798780	3.866865	836	0.223684	0.318000	0.387186	
824	0.298544	176	0.715909	3.866865	824	0.298544	0.372000	0.387137	
844	0.283175	156	0.852564	3.866865	844	0.283175	0.372000	0.387089	
830	0.278313	170	0.800000	3.866865	830	0.278313	0.367000	0.387024	
821	0.334957	179	0.804469	3.866865	821	0.334957	0.419000	0.387127	
854	0.284543	146	0.801370	3.866865	854	0.284543	0.360000	0.387040	
843	0.333333	157	0.859873	3.866865	843	0.333333	0.416000	0.387132	
833	0.308523	167	0.826347	3.866865	833	0.308523	0.395000	0.387157	
846	0.308511	154	0.863636	3.866865	846	0.308511	0.394000	0.387179	
812	0.334975	188	0.808511	3.866865	812	0.334975	0.424000	0.387294	
829	0.338963	171	0.748538	3.866865	829	0.338963	0.409000	0.387362	
860	0.368605	140	0.828571	3.866865	860	0.368605	0.433000	0.387505	
842	0.292162	158	0.784810	3.866865	842	0.292162	0.370000	0.387451	
818	0.322738	182	0.879121	3.866865	818	0.322738	0.424000	0.387564	
802	0.317955	198	0.782828	3.866865	802	0.317955	0.410000	0.387633	
817	0.290086	183	0.830601	3.866865	817	0.290086	0.389000	0.387638	
824	0.336165	176	0.767045	3.866865	824	0.336165	0.412000	0.387713	
864	0.327546	136	0.801471	3.866865	864	0.327546	0.392000	0.387726	
839	0.307509	161	0.745342	3.866865	839	0.307509	0.378000	0.387696	
853	0.320047	147	0.857143	3.866865	853	0.320047	0.399000	0.387731	
841	0.312723	159	0.836478	3.866865	841	0.312723	0.396000	0.387756	
817	0.320685	183	0.814208	3.866865	817	0.320685	0.411000	0.387826	
875	0.297143	125	0.752000	3.866865	875	0.297143	0.354000	0.387724	
823	0.328068	177	0.790960	3.866865	823	0.328068	0.410000	0.387791	
827	0.319226	173	0.838150	3.866865	827	0.319226	0.409000	0.387855	
848	0.336085	152	0.796053	3.866865	848	0.336085	0.406000	0.387909	
809	0.306551	191	0.806283	3.866865	809	0.306551	0.402000	0.387951	
828	0.330918	172	0.802326	3.866865	828	0.330918	0.412000	0.388023	
832	0.352163	168	0.827381	3.866865	832	0.352163	0.432000	0.388153	
797	0.326223	203	0.773399	3.866865	797	0.326223	0.417000	0.388238	
833	0.315726	167	0.760479	3.866865	833	0.315726	0.390000	0.388244	
846	0.273050	154	0.811688	3.866865	846	0.273050	0.356000	0.388149	
853	0.330598	147	0.761905	3.866865	853	0.330598	0.394000	0.388166	
810	0.316049	190	0.826316	3.866865	810	0.316049	0.413000	0.388239	
834	0.290168	166	0.807229	3.866865	834	0.290168	0.376000	0.388203	
823	0.326853	177	0.847458	3.866865	823	0.326853	0.419000	0.388292	
817	0.315789	183	0.825137	3.866865	817	0.315789	0.409000	0.388352	
835	0.294611	165	0.727273	3.866865	835	0.294611	0.366000	0.388288	
816	0.313725	184	0.760870	3.866865	816	0.313725	0.396000	0.388310	
850	0.323529	150	0.766667	3.866865	850	0.323529	0.390000	0.388315	
826	0.353511	174	0.833333	3.866865	826	0.353511	0.437000	0.388454	
802	0.285536	198	0.787879	3.866865	802	0.285536	0.385000	0.388445	
831	0.306859	169	0.881657	3.866865	831	0.306859	0.404000	0.388489	
837	0.354839	163	0.809816	3.866865	837	0.354839	0.429000	0.388604	
863	0.316338	137	0.795620	3.866865	863	0.316338	0.382000	0.388585	
844	0.285545	156	0.839744	3.866865	844	0.285545	0.372000	0.388538	
848	0.321934	152	0.848684	3.866865	848	0.321934	0.402000	0.388576	
801	0.282147	199	0.814070	3.866865	801	0.282147	0.388000	0.388575	
812	0.306650	188	0.829787	3.866865	812	0.306650	0.405000	0.388621	
850	0.317647	150	0.746667	3.866865	850	0.317647	0.382000	0.388602	
851	0.334900	149	0.751678	3.866865	851	0.334900	0.397000	0.388626	
835	0.306587	165	0.806061	3.866865	835	0.306587	0.389000	0.388627	
820	0.334146	180	0.844444	3.866865	820	0.334146	0.426000	0.388730	
841	0.322235	159	0.830189	3.866865	841	0.322235	0.403000	0.388770	
850	0.300000	150	0.753333	3.866865	850	0.300000	0.368000	0.388712	
824	0.315534	176	0.892045	3.866865	824	0.315534	0.417000	0.388790	
821	0.342266	179	0.815642	3.866865	821	0.342266	0.427000	0.388895	
832	0.293269	168	0.809524	3.866865	832	0.293269	0.380000	0.388871	
852	0.333333	148	0.824324	3.866865	852	0.333333	0.406000	0.388917	
852	0.320423	148	0.790541	3.866865	852	0.320423	0.390000	0.388920	
833	0.326531	167	0.796407	3.866865	833	0.326531	0.405000	0.388964	
823	0.306197	177	0.819209	3.866865	823	0.306197	0.397000	0.388985	
797	0.317440	203	0.837438	3.866865	797	0.317440	0.423000	0.389077	
841	0.311534	159	0.830189	3.866865	841	0.311534	0.394000	0.389090	
834	0.316547	166	0.807229	3.866865	834	0.316547	0.398000	0.389114	
840	0.357143	160	0.812500	3.866865	840	0.357143	0.430000	0.389224	
836	0.301435	164	0.786585	3.866865	836	0.301435	0.381000	0.389202	
830	0.301205	170	0.805882	3.866865	830	0.301205	0.387000	0.389196	
839	0.301549	161	0.875776	3.866865	839	0.301549	0.394000	0.389209	
