Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            976225396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
47000	-8.223631	215	11.204081	15.495769	0.394542	0.605458	0.818777	0.181223	0.065572	0.934428	
48000	-7.776510	215	8.252773	9.450762	0.314113	0.685887	0.895289	0.104711	0.035778	0.964222	
49000	-8.401700	428	23.116068	12.219732	0.459152	0.540848	0.966944	0.033056	0.189375	0.810625	
50000	-9.519388	337	18.858097	4.593542	0.490210	0.509790	0.915271	0.084729	0.127810	0.872190	
51000	-8.321245	424	6.276869	11.768161	0.292120	0.707880	--	--	0.063173	0.936827	
52000	-8.375073	163	12.070484	10.421850	0.388481	0.611519	--	--	0.035918	0.964082	
53000	-7.827997	38	8.688539	6.962954	0.354816	0.645184	--	--	0.028140	0.971860	
54000	-7.598880	299	8.235702	4.002742	0.376459	0.623541	--	--	0.036920	0.963080	
55000	-8.315405	167	1.275976	3.515402	0.014145	0.985855	0.705953	0.294047	0.000864	0.999136	
56000	-7.522114	85	3.285960	4.578244	0.060491	0.939509	0.952678	0.047322	0.005557	0.994443	
57000	-8.121094	98	5.015105	5.182029	0.186408	0.813592	0.971887	0.028113	0.010823	0.989177	
58000	-7.823756	465	11.451902	11.146055	0.408292	0.591708	--	--	0.049079	0.950921	
59000	-8.036968	248	7.271825	5.616273	0.227451	0.772549	--	--	0.051670	0.948330	
60000	-8.156686	374	10.578608	2.941624	0.456616	0.543384	0.997165	0.002835	0.051296	0.948704	
61000	-8.116593	237	1.972978	3.906539	0.021978	0.978022	0.854302	0.145698	0.001322	0.998678	
62000	-8.235002	485	3.995449	6.473005	0.153778	0.846222	--	--	0.003767	0.996233	
63000	-7.809946	439	6.834530	3.139899	0.243743	0.756257	0.994242	0.005758	0.026919	0.973081	
64000	-8.789839	432	11.392821	2.097986	0.577849	0.422151	--	--	0.032027	0.967973	
65000	-7.768024	79	2.336114	4.424335	0.037502	0.962498	0.977241	0.022759	0.001482	0.998518	
66000	-8.307305	343	6.085150	2.749669	0.379740	0.620260	0.991327	0.008673	0.020270	0.979730	
67000	-7.849454	328	2.807525	4.968135	0.067352	0.932648	--	--	0.004917	0.995083	
68000	-8.300009	284	7.489451	7.397126	0.300872	0.699128	0.936793	0.063207	0.044899	0.955101	
69000	-8.907837	434	13.866519	7.086741	0.416603	0.583397	--	--	0.117841	0.882159	
70000	-7.704959	170	4.727364	7.732424	0.156834	0.843166	--	--	0.007525	0.992475	
71000	-8.387728	222	15.257896	14.973114	0.413628	0.586372	0.779258	0.220742	0.043470	0.956530	
72000	-8.199645	113	11.425094	13.804468	0.372940	0.627060	0.940862	0.059138	0.047151	0.952849	
73000	-8.859366	286	1.988933	8.613559	0.026942	0.973058	--	--	0.002282	0.997718	
74000	-8.084064	487	2.900565	6.067651	0.097565	0.902435	0.914878	0.085122	0.004432	0.995568	
75000	-8.268398	68	11.954522	13.996038	0.385174	0.614826	--	--	0.061171	0.938829	
76000	-8.392409	398	4.439615	9.553471	0.131972	0.868028	--	--	0.005485	0.994515	
77000	-8.558530	282	13.737838	5.455522	0.426725	0.573275	0.979522	0.020478	0.034293	0.965707	
78000	-8.176835	354	10.541031	6.363775	0.439202	0.560798	--	--	0.055177	0.944823	
79000	-7.466528	114	10.517577	10.738741	0.338414	0.661586	0.875328	0.124672	0.026824	0.973176	
80000	-7.942992	100	5.293064	8.709700	0.189487	0.810513	--	--	0.013114	0.986886	
81000	-7.368985	342	6.954469	9.168267	0.297443	0.702557	0.939739	0.060261	0.035573	0.964427	
82000	-8.744119	179	4.263914	2.458596	0.162614	0.837386	0.983951	0.016049	0.010485	0.989515	
83000	-8.816679	386	19.602007	12.576714	0.427330	0.572670	--	--	0.108401	0.891599	
84000	-8.136896	261	1.968555	5.632782	0.032847	0.967153	0.870405	0.129595	0.002222	0.997778	
85000	-7.749771	336	4.681859	7.814620	0.182384	0.817616	0.892773	0.107227	0.008202	0.991798	
86000	-7.803490	135	13.875720	6.347316	0.428664	0.571336	--	--	0.058714	0.941286	
87000	-8.358071	202	9.842072	14.822217	0.399476	0.600524	0.918760	0.081240	0.062585	0.937415	
88000	-7.815310	328	4.944441	4.538629	0.160029	0.839971	--	--	0.014196	0.985804	
89000	-7.890748	46	2.106223	5.444304	0.019667	0.980333	0.975299	0.024701	0.001211	0.998789	
90000	-7.616201	497	12.415976	9.074197	0.416453	0.583547	--	--	0.027087	0.972913	
91000	-7.941362	73	9.868716	9.723867	0.312133	0.687867	0.926555	0.073445	0.051628	0.948372	
92000	-7.656112	388	7.327841	5.899545	0.304324	0.695676	--	--	0.023259	0.976741	
93000	-8.421452	479	11.383442	3.716271	0.403426	0.596574	0.926619	0.073381	0.096145	0.903855	
94000	-7.971544	421	4.753453	10.116575	0.211190	0.788810	0.924977	0.075023	0.009719	0.990281	
95000	-8.713882	421	22.355728	11.506275	0.476355	0.523645	0.941512	0.058488	0.132351	0.867649	
96000	-8.872141	41	0.418063	6.433442	0.001888	0.998112	0.814896	0.185104	0.000092	0.999908	
97000	-8.472311	319	8.137339	0.474650	0.794991	0.205009	0.999941	0.000059	0.037280	0.962720	
98000	-8.516223	132	22.675239	13.957166	0.466791	0.533209	0.973942	0.026058	0.060257	0.939743	
99000	-7.588074	359	6.022057	4.813763	0.325350	0.674650	0.948050	0.051950	0.009070	0.990930	
100000	-7.811315	2	4.301395	2.070829	0.197128	0.802872	0.994544	0.005456	0.019096	0.980904	
101000	-8.551238	237	7.061839	1.876266	0.277625	0.722375	0.978109	0.021891	0.015854	0.984146	
102000	-8.339289	291	3.009873	6.778605	0.076853	0.923147	--	--	0.001929	0.998071	
103000	-7.930889	54	2.105890	3.379620	0.055877	0.944123	--	--	0.001756	0.998244	
104000	-8.861250	380	8.364633	16.370934	0.309353	0.690647	0.908191	0.091809	0.047343	0.952657	
105000	-8.384959	322	6.495309	12.598222	0.305219	0.694781	0.649993	0.350007	0.024184	0.975816	
106000	-9.107986	74	13.796924	4.761008	0.394726	0.605274	0.975783	0.024217	0.041168	0.958832	
107000	-7.934193	348	12.268895	7.959202	0.351795	0.648205	--	--	0.038237	0.961763	
108000	-8.351033	386	12.244725	6.307637	0.317644	0.682356	--	--	0.047214	0.952786	
109000	-9.229269	247	16.869763	7.840268	0.428670	0.571330	--	--	0.061852	0.938148	
110000	-8.479107	96	18.022747	22.020368	0.461992	0.538008	0.911971	0.088029	0.140587	0.859413	
111000	-8.087383	415	3.700531	8.101899	0.138850	0.861150	--	--	0.011136	0.988864	
112000	-7.807340	451	4.986744	3.609477	0.159368	0.840632	0.959271	0.040729	0.020475	0.979525	
113000	-7.780052	435	5.570312	5.307749	0.237605	0.762395	0.981744	0.018256	0.017006	0.982994	
114000	-7.535386	429	7.561303	6.998271	0.262663	0.737337	0.966704	0.033296	0.034643	0.965357	
115000	-8.087168	88	8.412988	6.402936	0.292785	0.707215	0.932234	0.067766	0.089549	0.910451	
116000	-9.848171	476	10.889468	0.041407	0.968452	0.031548	0.999999	0.000001	0.035519	0.964481	
117000	-8.974676	17	2.806381	3.961816	0.044250	0.955750	--	--	0.003090	0.996910	
118000	-7.700192	219	4.856563	3.771346	0.211545	0.788455	--	--	0.012473	0.987527	
119000	-7.841162	151	6.490916	6.233533	0.213776	0.786224	--	--	0.029886	0.970114	
120000	-7.514070	134	9.924025	7.866747	0.366288	0.633712	0.796624	0.203376	0.018476	0.981524	
121000	-7.746450	76	7.237113	3.715532	0.241291	0.758709	--	--	0.008645	0.991355	
122000	-8.764265	309	10.215248	2.971068	0.355075	0.644925	--	--	0.037339	0.962661	
123000	-7.604127	51	6.399330	5.485574	0.271101	0.728899	--	--	0.015800	0.984200	
124000	-7.537467	357	6.796874	4.584144	0.157989	0.842011	--	--	0.019032	0.980968	
125000	-8.815003	247	13.136607	6.362888	0.394448	0.605552	--	--	0.038034	0.961966	
126000	-7.669302	215	10.402167	5.955491	0.376334	0.623666	0.955533	0.044467	0.048612	0.951388	
127000	-7.604888	287	4.203173	4.564944	0.110223	0.889777	--	--	0.008364	0.991636	
128000	-8.561561	457	4.929882	2.015374	0.219305	0.780695	--	--	0.006256	0.993744	
129000	-9.888134	208	6.079936	21.294265	0.407624	0.592376	--	--	0.028833	0.971167	
130000	-8.070833	3	5.410971	11.211079	0.174936	0.825064	0.865628	0.134372	0.006986	0.993014	
131000	-7.335510	79	5.556107	6.970558	0.175312	0.824688	0.972695	0.027305	0.008278	0.991722	
132000	-8.400682	433	3.187834	3.939151	0.141287	0.858713	--	--	0.005527	0.994473	
133000	-8.915957	55	15.951548	22.615865	0.450566	0.549434	--	--	0.108699	0.891301	
134000	-8.616602	332	10.016759	2.367093	0.343575	0.656425	--	--	0.007710	0.992290	
135000	-8.684845	244	1.095507	3.847574	0.009317	0.990683	--	--	0.000597	0.999403	
136000	-8.327940	392	7.011278	2.942913	0.226685	0.773315	--	--	0.036815	0.963185	
137000	-8.345126	292	3.714799	6.711496	0.099951	0.900049	0.887800	0.112200	0.007656	0.992344	
138000	-8.275104	268	6.605320	2.978550	0.267229	0.732771	--	--	0.005884	0.994116	
139000	-8.475093	316	0.884514	3.106893	0.004795	0.995205	--	--	0.000303	0.999697	
140000	-7.994539	465	4.088911	1.444545	0.208745	0.791255	--	--	0.006361	0.993639	
141000	-8.262483	490	4.454484	2.971387	0.198015	0.801985	0.805935	0.194065	0.010113	0.989887	
142000	-8.410212	390	0.968540	3.134890	0.012573	0.987427	0.960868	0.039132	0.000787	0.999213	
143000	-8.220661	365	3.220300	4.311219	0.095949	0.904051	0.662289	0.337711	0.005668	0.994332	
144000	-8.912501	153	12.677101	4.300946	0.406262	0.593738	--	--	0.062099	0.937901	
145000	-7.830540	167	2.820100	3.520792	0.060683	0.939317	0.836397	0.163603	0.004055	0.995945	
146000	-9.303261	417	5.467521	1.098861	0.190547	0.809453	0.999535	0.000465	0.010677	0.989323	
147000	-7.793417	100	8.278902	6.128472	0.306648	0.693352	--	--	0.028268	0.971732	
148000	-7.841563	394	5.933379	3.582916	0.206583	0.793417	--	--	0.014296	0.985704	
149000	-7.737913	378	5.658474	7.687032	0.181644	0.818356	0.953081	0.046919	0.018125	0.981875	
150000	-8.274382	363	12.281565	8.404211	0.408445	0.591555	--	--	0.073452	0.926548	
151000	-8.596504	484	1.039945	7.125234	0.014295	0.985705	0.838472	0.161528	0.000815	0.999185	
152000	-8.429928	125	5.199919	11.452282	0.281023	0.718977	--	--	0.003400	0.996600	
153000	-8.157481	163	7.881026	3.313479	0.313406	0.686594	--	--	0.011354	0.988646	
154000	-8.871495	190	1.295527	7.480584	0.013153	0.986847	--	--	0.000853	0.999147	
155000	-7.618076	207	6.052534	10.881319	0.200702	0.799298	0.791777	0.208223	0.012091	0.987909	
156000	-8.231190	274	2.288093	7.466899	0.035233	0.964767	0.588301	0.411699	0.004701	0.995299	
157000	-8.269359	43	9.592596	14.519437	0.448361	0.551639	0.904056	0.095944	0.067028	0.932972	
158000	-8.037809	314	4.546536	1.938503	0.188818	0.811182	0.998160	0.001840	0.011617	0.988383	
159000	-8.719219	349	17.022998	23.373286	0.455348	0.544652	0.889387	0.110613	0.090713	0.909287	
160000	-7.920938	361	8.087597	8.901750	0.335373	0.664627	--	--	0.015284	0.984716	
161000	-11.597796	92	3.670771	24.450306	0.110859	0.889141	0.790707	0.209293	0.019184	0.980816	
162000	-8.163450	378	15.436003	3.520669	0.465452	0.534548	0.992039	0.007961	0.092790	0.907210	
163000	-8.124732	107	16.006885	9.084286	0.448629	0.551371	0.886841	0.113159	0.093136	0.906864	
164000	-7.586304	359	7.923406	6.621080	0.363371	0.636629	0.937785	0.062215	0.015889	0.984111	
165000	-9.089338	81	9.802041	17.259712	0.393278	0.606722	--	--	0.108073	0.891927	
166000	-8.956001	477	9.187267	1.679795	0.562891	0.437109	0.995818	0.004182	0.043390	0.956610	
167000	-8.823939	73	18.684726	19.330116	0.447035	0.552965	0.840757	0.159243	0.150502	0.849498	
168000	-7.955091	59	7.763638	14.006256	0.317511	0.682489	0.784262	0.215738	0.023351	0.976649	
169000	-8.564789	375	3.904780	1.564824	0.105306	0.894694	--	--	0.007932	0.992068	
170000	-9.199920	485	6.374316	0.851160	0.511931	0.488069	--	--	0.008421	0.991579	
171000	-9.050568	197	0.696108	2.978021	0.005314	0.994686	0.936717	0.063283	0.000158	0.999842	
172000	-8.856729	399	2.589120	3.179994	0.044655	0.955345	--	--	0.005116	0.994884	
173000	-7.770605	41	2.328813	7.670177	0.053361	0.946639	0.935936	0.064064	0.002790	0.997210	
174000	-7.959227	349	9.093110	3.471984	0.289336	0.710664	0.994897	0.005103	0.022925	0.977075	
175000	-8.369373	141	11.398162	3.549539	0.229360	0.770640	0.995418	0.004582	0.045883	0.954117	
176000	-7.849796	136	4.328780	3.283551	0.140677	0.859323	--	--	0.006189	0.993811	
177000	-7.735028	303	2.774083	5.258255	0.139447	0.860553	0.943999	0.056001	0.002163	0.997837	
178000	-7.904071	481	8.343441	5.749665	0.397758	0.602242	0.982650	0.017350	0.013241	0.986759	
179000	-7.618538	359	7.671425	7.348699	0.350687	0.649313	0.927833	0.072167	0.015174	0.984826	
180000	-7.981865	312	3.911802	3.391403	0.095071	0.904929	0.816092	0.183908	0.010677	0.989323	
181000	-7.900987	256	8.474324	8.017129	0.324776	0.675224	0.630009	0.369991	0.028251	0.971749	
182000	-7.461194	460	6.298234	3.589848	0.248490	0.751510	--	--	0.012676	0.987324	
183000	-7.973565	482	1.535842	4.994295	0.021297	0.978703	0.973566	0.026434	0.001829	0.998171	
184000	-7.948672	351	10.586775	14.396935	0.370284	0.629716	--	--	0.041732	0.958268	
185000	-8.176681	143	4.713022	3.095795	0.246221	0.753779	--	--	0.016765	0.983235	
186000	-9.660483	381	6.255614	18.036174	0.346928	0.653072	--	--	0.039036	0.960964	
187000	-8.204797	426	3.979292	2.973052	0.117510	0.882490	0.864906	0.135094	0.010275	0.989725	
188000	-8.831161	179	3.909696	9.267723	0.126397	0.873603	0.826042	0.173958	0.010721	0.989279	
189000	-7.811511	157	4.439297	5.021472	0.219245	0.780755	--	--	0.007523	0.992477	
190000	-8.822761	415	14.945054	20.527036	0.467847	0.532153	--	--	0.143073	0.856927	
191000	-8.269718	24	2.705755	5.066888	0.107928	0.892072	0.932060	0.067940	0.004595	0.995405	
192000	-8.347908	116	3.044778	5.272767	0.060659	0.939341	0.911561	0.088439	0.002936	0.997064	
193000	-9.755811	384	10.569407	27.832535	0.449189	0.550811	0.694492	0.305508	0.114330	0.885670	
194000	-7.362111	278	10.178657	4.165411	0.335623	0.664377	0.997020	0.002980	0.024462	0.975538	
195000	-8.058686	421	7.276095	2.051985	0.289154	0.710846	0.996514	0.003486	0.018339	0.981661	
196000	-8.319103	336	2.882094	1.889438	0.104059	0.895941	0.987928	0.012072	0.002837	0.997163	
197000	-7.840983	481	4.607771	4.483561	0.257862	0.742138	0.984724	0.015276	0.004203	0.995797	
198000	-9.030347	205	1.399899	1.570771	0.018133	0.981867	0.796278	0.203722	0.001078	0.998922	
199000	-7.652147	72	7.095775	8.312728	0.323203	0.676797	--	--	0.025804	0.974196	
200000	-9.022734	179	12.565577	16.011938	0.414781	0.585219	0.800503	0.199497	0.091252	0.908748	
201000	-8.427232	56	3.341694	10.625427	0.089225	0.910775	0.923426	0.076574	0.009876	0.990124	
202000	-7.736668	285	5.578237	7.320340	0.259970	0.740030	--	--	0.013894	0.986106	
203000	-7.461611	378	8.276304	5.402992	0.287623	0.712377	0.978817	0.021183	0.034275	0.965725	
204000	-7.704227	285	4.585452	4.486380	0.199259	0.800741	--	--	0.008768	0.991232	
205000	-11.561514	20	0.836123	14.035347	0.012704	0.987296	--	--	0.000512	0.999488	
206000	-8.005339	244	4.757889	4.149739	0.140458	0.859542	--	--	0.010484	0.989516	
207000	-7.559946	196	10.577385	6.132584	0.328321	0.671679	--	--	0.028320	0.971680	
208000	-7.344421	493	5.897463	3.745027	0.228682	0.771318	0.974427	0.025573	0.022136	0.977864	
209000	-8.748009	127	21.616553	22.326332	0.476435	0.523565	0.562807	0.437193	0.111481	0.888519	
210000	-7.706072	207	9.350489	2.920622	0.365231	0.634769	0.953835	0.046165	0.022785	0.977215	
211000	-7.985267	280	5.111976	6.393232	0.163377	0.836623	0.756142	0.243858	0.018113	0.981887	
212000	-8.259563	239	16.487765	8.787474	0.464329	0.535671	0.983102	0.016898	0.069596	0.930404	
213000	-8.105826	262	9.138203	13.472324	0.390737	0.609263	--	--	0.036153	0.963847	
214000	-8.077434	331	15.892790	7.824733	0.454885	0.545115	0.878644	0.121356	0.100728	0.899272	
215000	-8.936592	379	18.422959	26.051617	0.476175	0.523825	0.508632	0.491368	0.157061	0.842939	
216000	-9.234110	129	0.549017	7.403361	0.002846	0.997154	0.796709	0.203291	0.000113	0.999887	
217000	-8.592477	219	2.750037	1.758961	0.151032	0.848968	--	--	0.004035	0.995965	
218000	-7.923291	410	9.623573	6.231186	0.371760	0.628240	--	--	0.020800	0.979200	
219000	-8.158756	128	5.467847	6.652114	0.131982	0.868018	0.873007	0.126993	0.011969	0.988031	
220000	-8.115010	64	3.091962	3.217890	0.061119	0.938881	0.977984	0.022016	0.007649	0.992351	
221000	-7.686181	320	3.520615	7.937181	0.092775	0.907225	--	--	0.012108	0.987892	
222000	-7.847827	99	10.946047	4.370485	0.417180	0.582820	0.921796	0.078204	0.027875	0.972125	
223000	-7.760029	191	4.865485	5.245854	0.088517	0.911483	0.699829	0.300171	0.001706	0.998294	
224000	-9.397438	61	5.458146	15.704218	0.182812	0.817188	0.814906	0.185094	0.014428	0.985572	
225000	-7.479845	421	8.744298	4.994836	0.314646	0.685354	0.983145	0.016855	0.026972	0.973028	
226000	-7.986240	93	2.324910	7.751478	0.052703	0.947297	0.677234	0.322766	0.002404	0.997596	
227000	-8.485396	120	7.835537	1.074782	0.560142	0.439858	--	--	0.022657	0.977343	
228000	-9.140848	387	17.446208	7.445012	0.418205	0.581795	0.744864	0.255136	0.078704	0.921296	
229000	-8.077353	246	9.837346	7.296688	0.361968	0.638032	0.976341	0.023659	0.036222	0.963778	
230000	-8.991797	113	11.141910	21.747599	0.411607	0.588393	0.875775	0.124225	0.051832	0.948168	
231000	-9.407843	232	25.792667	32.101395	0.491557	0.508443	0.758228	0.241772	0.334146	0.665854	
232000	-9.490432	74	4.404474	0.780047	0.262928	0.737072	0.998534	0.001466	0.004488	0.995512	
233000	-8.747493	13	3.082783	9.754829	0.078827	0.921173	--	--	0.003762	0.996238	
234000	-7.551020	491	5.014392	4.293010	0.182287	0.817713	--	--	0.028115	0.971885	
235000	-7.866363	214	11.603344	9.528852	0.344541	0.655459	--	--	0.032173	0.967827	
236000	-8.198475	256	3.785443	7.762379	0.137271	0.862729	0.483045	0.516955	0.006065	0.993935	
237000	-7.230455	63	5.562806	4.577129	0.122979	0.877021	0.987668	0.012332	0.010818	0.989182	
238000	-9.477882	328	28.043377	23.727959	0.493814	0.506186	--	--	0.250977	0.749023	
239000	-8.449526	336	5.380239	12.885205	0.252315	0.747685	0.795652	0.204348	0.011841	0.988159	
240000	-8.391697	442	2.702818	5.867614	0.086247	0.913753	0.860089	0.139911	0.003613	0.996387	
241000	-8.928488	333	1.225220	8.333567	0.028440	0.971560	0.914526	0.085474	0.000371	0.999629	
242000	-7.980145	432	6.228980	6.975066	0.224833	0.775167	--	--	0.010949	0.989051	
243000	-9.157813	185	5.533725	10.482360	0.266933	0.733067	--	--	0.045380	0.954620	
244000	-10.290070	307	18.932060	2.682382	0.477744	0.522256	--	--	0.108140	0.891860	
245000	-9.137610	459	4.428414	12.039316	0.225054	0.774946	0.957917	0.042083	0.004175	0.995825	
246000	-8.443743	269	4.513022	13.022087	0.124454	0.875546	--	--	0.002119	0.997881	
247000	-8.255125	241	6.907808	13.279102	0.283960	0.716040	0.953714	0.046286	0.063748	0.936252	
248000	-7.872525	72	2.598293	4.346262	0.081578	0.918422	--	--	0.003610	0.996390	
249000	-8.046724	401	4.251488	5.988237	0.135672	0.864328	0.881517	0.118483	0.007380	0.992620	
250000	-8.153617	277	4.012668	6.924426	0.145517	0.854483	0.701468	0.298532	0.013645	0.986355	
251000	-7.988751	195	9.270869	12.797947	0.308542	0.691458	--	--	0.051642	0.948358	
252000	-8.969095	97	15.786964	11.553871	0.458494	0.541506	0.924812	0.075188	0.116603	0.883397	
253000	-8.987780	387	8.766516	2.300092	0.421416	0.578584	0.838957	0.161043	0.022957	0.977043	
254000	-7.516555	480	9.386750	9.372238	0.346145	0.653855	0.971487	0.028513	0.007933	0.992067	
255000	-11.625285	453	0.863051	17.619930	0.009985	0.990015	0.254162	0.745838	0.000354	0.999646	
256000	-7.961578	439	9.503183	14.113988	0.365420	0.634580	0.930303	0.069697	0.059726	0.940274	
257000	-7.908188	120	7.247172	7.608092	0.350052	0.649948	--	--	0.022594	0.977406	
258000	-8.497341	186	1.604440	4.042068	0.028174	0.971826	0.972762	0.027238	0.002076	0.997924	
259000	-8.607262	112	11.233493	1.151192	0.476326	0.523674	0.999763	0.000237	0.023320	0.976680	
260000	-9.173374	249	4.509276	11.903238	0.161411	0.838589	--	--	0.026821	0.973179	
261000	-7.212485	114	5.668564	7.110793	0.173339	0.826661	0.872861	0.127139	0.008140	0.991860	
262000	-7.817405	439	4.600769	7.652762	0.155271	0.844729	0.961404	0.038596	0.014488	0.985512	
